datetime,open,high,low,close,volume
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.381324954803386,26.688153996672348,26.249968458121224,26.606613159179688,26488525
2015-04-07,26.671795364457626,26.900304995482962,26.56869233163848,26.619251251220703,26057345
2015-04-08,26.686666414165515,26.957805567740206,26.686666414165515,26.846771240234375,23570536
2015-04-09,26.818024416206427,26.86362888998394,26.543417301092372,26.805633544921875,31157308
2015-04-10,26.880479419826127,26.880479419826127,26.633629010690584,26.76746368408203,28189181
2015-04-13,26.6881530782381,26.968215176324634,26.633627562993798,26.7258243560791,32906096
2015-04-14,26.581084734103374,26.64651459246075,26.176706290793547,26.290613174438477,52082601
2015-04-15,26.206843658497913,26.505741401229518,25.93520962194962,26.396690368652344,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.20486042237163,26.263350637985855,25.825661877542004,25.976350784301758,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.643539716033565,26.736730052096018,26.453444627168828,26.468069076538086,36895018
2015-04-22,26.489385553418725,26.820503370556978,26.358029050720475,26.735492706298828,31871263
2015-04-23,26.81653947349501,27.31024031930371,26.778371419012604,27.113948822021484,83697161
2015-04-24,28.060702025635308,28.310527358264714,27.622021642452342,28.009151458740234,98650102
2015-04-27,28.003047363750802,28.13029127230004,27.496557488008143,27.604415893554688,47960000
2015-04-28,27.568131052554552,27.63672357199254,27.35569257206053,27.520414352416992,29820000
2015-04-29,27.360862131654248,27.520413301080623,27.183664164516088,27.291772842407227,33976000
2015-04-30,27.231630108846478,27.26741858175145,26.594418955880723,26.708242416381836,41644000
2015-05-01,26.76241856663679,26.81759064428564,26.447789071523104,26.73607635498047,35364000
2015-05-04,26.767390303694416,27.042753921771414,26.59491546306619,26.87922477722168,26160000
2015-05-05,26.751486194768344,26.82753409776568,26.36284705351563,26.383176803588867,27662000
2015-05-06,26.405047629580803,26.461710032564486,25.900298321888474,26.056121826171875,31340000
2015-05-07,26.04468610464985,26.515389388123417,25.933348398837715,26.378204345703125,30926000
2015-05-08,26.67394674591017,26.897617596212772,26.094888293481787,26.751981735229492,30552000
2015-05-11,26.759440256856923,26.93887371791373,26.611817299172582,26.626728057861328,18106000
2015-05-12,26.422936338321218,26.502911009751283,26.10781008077586,26.295692443847656,32684000
2015-05-13,26.37124518516972,26.558234507016703,26.276558839187764,26.32452392578125,25046000
2015-05-14,26.53079831611667,26.79075442896146,26.463201232346705,26.76093101501465,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.44331726142522,26.58298616455554,26.286249945882485,26.457731246948242,40068000
2015-05-19,26.541230358896417,26.873258226649867,26.494509106394815,26.709232330322266,39338000
2015-05-20,26.765401501066293,26.985593042547087,26.491131918127017,26.804170608520508,28616000
2015-05-21,26.738564184716513,27.03132435961699,26.64064691010261,26.96521759033203,29254000
2015-05-22,26.847911467232922,27.048717508702758,26.816100965866244,26.845924377441406,23524000
2015-05-26,26.747014200491066,26.79075482905063,26.337448031464824,26.45872688293457,48130000
2015-05-27,26.482581658993986,26.867792651207978,26.42840502320319,26.83001708984375,30500000
2015-05-28,26.74154315864002,26.87077604496058,26.654063806602526,26.82952117919922,20596000
2015-05-29,26.709734388109894,26.77236184947518,26.415483915756962,26.448287963867188,51948000
2015-06-01,26.68090298795321,26.68090298795321,26.33148047842262,26.541728973388672,38086000
2015-06-02,26.489042565164862,26.989567313655936,26.40951536972143,26.79969596862793,38780000
2015-06-03,26.835983192896677,27.01442120135077,26.696809168536213,26.855863571166992,34340000
2015-06-04,26.729117964428998,26.869780408084548,26.558133441150073,26.676429748535156,26966000
2015-06-05,26.659033199665917,26.70128350603218,26.468665071071058,26.508926391601562,27764000
2015-06-08,26.50793310394881,26.54819252879197,26.15652158589994,26.18584632873535,30412000
2015-06-09,26.22213217357636,26.303646466092992,25.99597556511845,26.17888832092285,29106000
2015-06-10,26.3115986580716,26.758938430649767,26.31110188565102,26.675931930541992,36300000
2015-06-11,26.76217088623942,26.789756925791398,26.493517483388366,26.572547912597656,24350000
2015-06-12,26.42293754838015,26.498488673436185,26.351362498946326,26.4592227935791,19116000
2015-06-15,26.24399963467709,26.258912287654343,26.045182590400422,26.20423698425293,32654000
2015-06-16,26.263884110198873,26.325518024798466,26.122722992004537,26.25145721435547,21436000
2015-06-17,26.31209747011437,26.39212144582389,26.099858073241464,26.306629180908203,25884000
2015-06-18,26.39311331965877,26.748500901449802,26.38267541044449,26.677921295166016,36662000
2015-06-19,26.701779265035782,26.75347203794542,26.493019187636953,26.675931930541992,37870000
2015-06-22,26.820078163121295,27.02635250230012,26.717686152234865,26.750492095947266,25006000
2015-06-23,26.82256148909225,26.914961159882445,26.604358942219438,26.86431312561035,23950000
2015-06-24,26.840454884062893,26.840454884062893,26.624738094523426,26.73309326171875,25732000
2015-06-25,26.784290608595807,26.88519040232143,26.603364944458008,26.603364944458008,26714000
2015-06-26,26.704265955980205,26.729117850422952,26.41051038245263,26.427410125732422,42182000
2015-06-29,26.095383434545905,26.274320103601493,25.873204811579395,25.92191505432129,38756000
2015-06-30,26.145586941730105,26.157018396198655,25.87121686586069,25.871713638305664,44344000
2015-07-01,26.081465388731168,26.129182085097955,25.758386987553944,25.93781852722168,39220000
2015-07-02,25.900046103530272,26.077490562058134,25.900046103530272,26.01535987854004,24718000
2015-07-06,25.821511219978927,26.107312729770808,25.79665932697048,25.98851776123047,25610000
2015-07-07,26.001939324906875,26.153538343714754,25.60678908957609,26.09588050842285,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.001443942411456,26.033751216838624,25.863762128616383,25.880165100097656,36846000
2015-07-10,26.159009577280255,26.47065657345614,26.122227556406973,26.34987449645996,39134000
2015-07-13,26.486561716201106,27.193857683154825,26.462705259616502,27.16602325439453,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.84100902442781,28.1577754085403,27.674996014279884,27.845481872558594,35692000
2015-07-16,28.089034476636932,28.86243711652743,28.08306941518721,28.821182250976562,95366000
2015-07-17,32.25825270497954,33.524127501852504,32.05943375273292,33.44768142700195,223298000
2015-07-20,32.76723007313101,33.24638039877022,32.457570173555645,32.95511245727539,117218000
2015-07-21,32.56692168710078,33.45116534217605,32.521688845449425,32.91932678222656,67544000
2015-07-22,32.849242076966505,33.73149869390523,32.75530277287498,32.909385681152344,78586000
2015-07-23,32.8681263462539,32.98542911142849,31.860614932557226,32.02364730834961,60582000
2015-07-24,32.15884232751504,32.21699883528685,30.942075914519762,30.9937686920166,72514000
2015-07-27,30.866523157620648,31.52759454774371,30.841671263151827,31.177675247192383,53508000
2015-07-28,31.454530380612955,31.454530380612955,30.981343238479834,31.21445655822754,34546000
2015-07-29,31.254222558558364,31.480874054724854,30.948538732124163,31.40979766845703,31502000
2015-07-30,31.313866028919914,31.573323457475563,30.918715772481974,31.44260025024414,29484000
2015-07-31,31.38245814935172,31.4585060480633,31.09019478156222,31.09566307067871,34122000
2015-08-03,31.082241581941574,31.46576127760392,31.082241581941574,31.374006271362305,26090000
2015-08-04,31.2353316666318,31.55294369885547,31.172704209021227,31.276586532592773,29818000
2015-08-05,31.52908482791939,32.201589567646785,31.470932115440498,31.99879264831543,46686000
2015-08-06,32.05943034770206,32.07826977721348,31.425696663793087,31.944114685058594,31452000
2015-08-07,31.82234637603051,31.94412010047298,31.299453522395627,31.577301025390625,28078000
2015-08-10,31.785065293764173,31.981895258421517,31.375946640236258,31.499263763427734,36184000
2015-08-11,33.26227895533892,33.545594696111,32.520192016177496,32.84376907348633,100584000
2015-08-12,32.9580893412966,33.053522736014,32.42177611254759,32.78313064575195,58734000
2015-08-13,32.77129958619966,33.028669416857255,32.39051404087482,32.62854766845703,36214000
2015-08-14,32.55697411255364,32.79779117959165,32.44016812712115,32.66184997558594,21442000
2015-08-17,32.64594735535554,32.8735942767461,32.369590189170424,32.848243713378906,21034000
2015-08-18,32.89944116350404,33.003820258067655,32.47993390333689,32.61264419555664,29122000
2015-08-19,32.636005545697536,33.152929468339735,32.516215136844856,32.8497314453125,42682000
2015-08-20,32.57934033862162,32.953618540761276,31.95505288289362,32.150390625,57106000
2015-08-21,31.799976716970694,31.81339526149991,30.43558737614025,30.443042755126953,85304000
2015-08-24,28.480705123379074,29.789425560975072,28.085554883853185,29.306297302246094,115406000
2015-08-25,30.563822608525427,30.69007106184665,28.883808441159278,28.931028366088867,70760000
2015-08-26,30.33717163972569,31.39886160330297,29.775509700802317,31.24527359008789,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403487844409,31.655834476823234,31.043475178766986,31.332754135131836,39574000
2015-08-31,31.191593096811065,31.602152772642995,30.70150621940791,30.72983741760254,43534000
2015-09-01,29.940031234164312,30.461928603205873,29.52947156602164,29.712881088256836,74042000
2015-09-02,30.100579016214606,30.535493850708008,29.808317521599598,30.535493850708008,51512000
2015-09-03,30.667709018773465,30.802408309431613,29.962948132216564,30.133384704589844,35192000
2015-09-04,29.822728026118007,29.995202863876884,29.586632187675768,29.857521057128906,41780000
2015-09-08,30.443538924509397,30.63341028299362,30.02751096215891,30.5513973236084,45590000
2015-09-09,30.87745918893023,31.140892678576364,30.299891084564997,30.45496940612793,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804392836861695,31.10411157957322,30.688582286760937,31.103614807128906,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149838224121556,31.74629315832497,31.00470104008626,31.569345474243164,41688000
2015-09-16,31.585752480937337,31.70901842137892,31.42918192675567,31.611101150512695,25730000
2015-09-17,31.701064200832523,32.35268935638047,31.563382386752274,31.955055236816406,45494000
2015-09-18,31.651359629442116,31.810910804223067,31.16574560262005,31.276586532592773,102668000
2015-09-21,31.53256625501266,31.636448583864926,31.112067318812155,31.584259033203125,35770000
2015-09-22,31.164751762884922,31.19208941578491,30.589669403180466,30.950525283813477,51258000
2015-09-23,30.918714555689675,31.260681704569595,30.816819323615118,30.93412208557129,29418000
2015-09-24,30.64981252222563,31.18065558131502,30.439065349593207,31.105106353759766,44802000
2015-09-25,31.30243248404695,31.30243248404695,30.369476806869727,30.41769027709961,43480000
2015-09-28,30.336673263347215,30.548662366486813,29.294865629662706,29.568737030029297,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.238754879213346,30.423654709290194,29.815271565040696,30.383892059326172,37352000
2015-10-02,30.1806013708892,31.181650911352122,29.978303122504645,31.1602783203125,53696000
2015-10-05,31.413276502697943,31.9605244719291,31.164753748556468,31.88397979736328,36072000
2015-10-06,31.753256479408194,32.27068296079268,31.638439461088787,32.08130645751953,43326000
2015-10-07,32.27018023763002,32.33822288909757,31.420727858687812,31.928211212158203,41854000
2015-10-08,31.87850801625773,32.03209412103967,31.09317528907295,31.76915740966797,43642000
2015-10-09,31.810911547933394,32.10864131280634,31.57819450836335,31.990345001220703,32974000
2015-10-12,31.91479765683577,32.23340327916504,31.761708294284944,32.1424446105957,25504000
2015-10-13,31.967482274217875,32.69624747381374,31.967482274217875,32.422279357910156,36154000
2015-10-14,32.4675110899048,32.774687142944344,32.25080072234988,32.36561584472656,28310000
2015-10-15,32.53958262881338,32.96058023092387,32.52963959513655,32.8914909362793,37714000
2015-10-16,33.00928904448642,33.05203422783433,32.66582967605103,32.91435241699219,32222000
2015-10-19,32.86364772371612,33.143982831600056,32.78412242716645,33.10819625854492,29546000
2015-10-20,33.005810899197485,33.03961038947715,32.01942550532073,32.321876525878906,49964000
2015-10-21,32.514231571800195,32.59972194091344,31.896898881564045,31.940641403198242,35822000
2015-10-22,32.143929402641035,32.69565017372902,32.01022556769004,32.39692687988281,81420000
2015-10-23,36.16005700146958,36.2843183657358,34.867739571532084,34.8925895690918,133078000
2015-10-26,34.8702231715597,35.7450242312226,34.85580918712287,35.42840576171875,54332000
2015-10-27,35.16000354863241,35.47016020912792,35.01934110004201,35.21517562866211,44916000
2015-10-28,35.15752131060325,35.43834944830067,34.946275449573314,35.436859130859375,43578000
2015-10-29,35.315079656644556,35.70078360725945,35.29072264044376,35.63418197631836,29120000
2015-10-30,35.57503103749132,35.68786283600119,35.29270884325657,35.33048629760742,38176000
2015-11-02,35.34291981047511,35.8677997533429,35.083957246401916,35.84244918823242,37726000
2015-11-03,35.73061214310214,36.018398866850056,35.52483458640881,35.89463806152344,31308000
2015-11-04,35.886685251479776,36.43840608550132,35.88171752660131,36.19038009643555,34134000
2015-11-05,36.257976012270994,36.75551826581996,36.257976012270994,36.34645080566406,37232000
2015-11-06,36.35887922775692,36.55322344262063,36.13570324904205,36.47121047973633,30232000
2015-11-09,36.29425709748269,36.518426597734404,35.75894121066177,36.03032684326172,41396000
2015-11-10,36.00597612758175,36.31364512868709,35.71271731966783,36.2008171081543,32160000
2015-11-11,36.40659600480601,36.83107101379491,36.29575506999798,36.55272674560547,27328000
2015-11-12,36.33402181976848,36.6720128791589,36.216969344926355,36.345455169677734,36744000
2015-11-13,36.243066502751816,36.341480540607535,35.6247402647537,35.638160705566406,41510000
2015-11-16,35.56857581177261,36.2589720012242,35.35634019839981,36.23263168334961,38118000
2015-11-17,36.24902711697861,36.37602262057686,35.93772526007384,36.05070495605469,30218000
2015-11-18,36.164035580743175,36.85144727513417,36.13520381901243,36.78136444091797,33686000
2015-11-19,36.71874024832891,36.88077529455679,36.65362513262813,36.70233917236328,26542000
2015-11-20,37.10593768610101,37.672072480801965,36.930482201971195,37.60646438598633,44246000
2015-11-23,37.648712712717376,37.91005674254865,37.368874337028224,37.575645446777344,28290000
2015-11-24,37.37781863057856,37.54080170640193,36.66356603439599,37.19292068481445,46662000
2015-11-25,37.185965629850855,37.37782220033047,37.08258006898304,37.18646240234375,22442000
2015-11-27,37.20186391260001,37.447902774389824,37.15365044349818,37.29133224487305,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134767818399126,38.22031431413901,37.1143887696705,38.12538146972656,42692000
2015-12-02,38.217830766651126,38.5684952680498,37.723769660307234,37.89375686645508,44608000
2015-12-03,38.074183473077994,38.22255159357864,37.0612074776629,37.4046630859375,51812000
2015-12-04,37.43249455000269,38.197448285400014,37.27841166195656,38.11394500732422,55146000
2015-12-07,38.16166275630537,38.20937945825324,37.53141018163835,37.93699645996094,36246000
2015-12-08,37.670581730254,38.01404110758602,37.48717030447709,37.89325714111328,36590000
2015-12-09,37.73420132627453,37.985704699024396,36.63230316985515,37.358436584472656,54000000
2015-12-10,37.420072324897255,37.56918369975161,36.97173707109126,37.25157165527344,39768000
2015-12-11,36.83901839324881,37.065174977934156,36.61982420652251,36.725196838378906,44488000
2015-12-14,36.87033902120145,37.21528872377906,35.99454432373216,37.167572021484375,48250000
2015-12-15,37.427530208683066,37.68002715554894,36.930981447425644,36.95036315917969,53324000
2015-12-16,37.278410259130105,37.804780471534336,36.753280081735106,37.680519104003906,39866000
2015-12-17,37.89574019021883,37.90866385820118,37.228707516873634,37.25008010864258,31068000
2015-12-18,37.10493982324197,37.483688966259976,36.68941056129638,36.747066497802734,62974000
2015-12-21,37.0860558303911,37.278412956982386,36.781367450889284,37.167572021484375,30514000
2015-12-22,37.36042100330698,37.51947539263637,37.05622943631257,37.27840805053711,27308000
2015-12-23,37.450890574167715,37.48767070050771,36.98018914289114,37.2938232421875,31318000
2015-12-24,37.25604601896583,37.345514359826815,37.11041205285616,37.198883056640625,10544000
2015-12-28,37.423552475728066,37.924079212328955,37.25455881340605,37.90021896362305,30306000
2015-12-29,38.10798087121538,38.768555525060684,38.095057202796056,38.600555419921875,35300000
2015-12-30,38.60055262888637,38.650256416951,38.11841792113199,38.32220458984375,25866000
2015-12-31,38.247652005499205,38.247652005499205,37.69295052901981,37.719791412353516,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.10196026872845,37.3778206772998,36.713768606837945,36.90960693359375,39014000
2016-01-06,36.28432037424478,37.13824566956643,36.23063861246731,36.96129608154297,38940000
2016-01-07,36.29972990727761,36.7068103029567,35.740553706274746,36.104888916015625,59274000
2016-01-08,36.35639150006391,36.44486629699371,35.4393457361814,35.51240921020508,49018000
2016-01-11,35.618778510066996,35.73036270490606,34.96913665496868,35.58994674682617,41812000
2016-01-12,35.87078097179838,36.222192520919705,35.65391892384655,36.088985443115234,40490000
2016-01-13,36.326572632201824,36.519923315840686,34.724098305621006,34.821022033691406,50034000
2016-01-14,35.060594153461516,35.882953512333174,34.25140495226613,35.52483367919922,44516000
2016-01-15,34.40995901979079,35.12819336498941,34.066006679010115,34.5173225402832,72162000
2016-01-19,34.95720690463693,35.28923289640313,34.465629750442446,34.88215255737305,45362000
2016-01-20,34.227051199165494,35.13366097364964,33.4640845142879,34.71614456176758,68900000
2016-01-21,34.901540961630865,35.74701354033946,34.517820270299666,35.12073516845703,48244000
2016-01-22,35.96620863480787,36.19137167715021,35.793286330664614,36.048221588134766,40236000
2016-01-25,35.96521975089895,36.26841781443465,35.29072787343471,35.37323760986328,34234000
2016-01-26,35.48159127545538,35.70178280893951,35.11526901360112,35.44132995605469,26634000
2016-01-27,35.47264279099672,35.69954644687798,34.51434221001354,34.792686462402344,43884000
2016-01-28,35.897617062170916,36.467729778982736,35.40703343872732,36.332035064697266,53528000
2016-01-29,36.36036491813942,37.02938841236863,36.12526263798474,36.9279899597168,69486000
2016-02-01,37.30127439008167,37.66909078037855,36.94390159772773,37.3778190612793,102784000
2016-02-02,38.99321592213935,39.26013061586711,38.0065803527832,38.0065803527832,126962000
2016-02-03,38.28344250606153,38.496174899151264,35.812132062683084,36.13272476196289,123420000
2016-02-04,35.92693980930609,36.13520120718094,34.88562902777617,35.191314697265625,103374000
2016-02-05,34.98554527565744,34.991510337928005,33.8065524243505,33.97654342651367,102114000
2016-02-08,33.19518374023319,33.999401434775734,32.95709701704148,33.93528366088867,84948000
2016-02-09,33.41736008927008,34.78820922624033,33.24090728981348,33.70514678955078,72178000
2016-02-10,34.14006725954496,34.85829788761108,33.90496493984837,34.00387954711914,52760000
2016-02-11,33.55057189468574,34.26383098740126,33.24578491700069,33.95367431640625,60480000
2016-02-12,34.30906001155732,34.482528389700185,33.72950482985974,33.91838073730469,42828000
2016-02-16,34.44425448417913,34.693774550650865,34.05009779928922,34.34584045410156,50400000
2016-02-17,34.69824796403136,35.27780319229002,34.364731620577054,35.21070098876953,49852000
2016-02-18,35.290226880806834,35.407032864700284,34.59585281098146,34.66146469116211,37664000
2016-02-19,34.54615178782618,34.946322856013026,34.497441542286126,34.838417053222656,31786000
2016-02-22,35.163483903187895,35.451270627558024,34.91794179746954,35.11427688598633,38996000
2016-02-23,34.865258356372586,35.21070486114537,34.47408602741021,34.5869140625,40186000
2016-02-24,34.24245485953204,34.79318207670335,33.8378621621566,34.77131271362305,39272000
2016-02-25,34.79368044460029,35.09041665745016,34.32521644390497,35.078983306884766,32844000
2016-02-26,35.21965467630268,35.46072207310188,34.83593393149668,35.04519271850586,44870000
2016-02-29,34.8090839323674,35.33446055042093,34.677863970951044,34.68233871459961,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721665049665674,35.75993928339241,35.092406006575075,35.41051483154297,39160000
2016-03-04,35.5382554964646,35.61281307783761,35.09240411773581,35.33446502685547,39442000
2016-03-07,35.13614547617218,35.19534103116589,34.14205453650088,34.5526123046875,59702000
2016-03-08,34.226050179398136,34.98155752777627,34.06450814719619,34.49346160888672,41526000
2016-03-09,34.71713390026854,35.07550400645736,34.49495527999727,35.05363464355469,28430000
2016-03-10,35.196785036305585,35.610327266338025,34.96019240405928,35.430397033691406,56670000
2016-03-11,35.787278009148096,36.13123418187777,35.64437817830674,36.12626266479492,39416000
2016-03-14,36.125759226875644,36.557693349142,36.04324950244349,36.30867385864258,34366000
2016-03-15,36.13122637621521,36.398137249045746,36.024359638881435,36.20130920410156,34420000
2016-03-16,36.10388884827066,36.65560957028811,36.01143609411034,36.58701705932617,32488000
2016-03-17,36.604911852639596,36.93395722689262,36.582545716678496,36.6710205078125,37216000
2016-03-18,36.87381386527257,36.88077247153691,36.37527807642187,36.66207504272461,59614000
2016-03-21,36.607398805789785,36.9056253226935,36.45908000400021,36.88524627685547,36730000
2016-03-22,36.6551163120189,37.02988750414814,36.6551163120189,36.818641662597656,25394000
2016-03-23,36.898666219568064,37.06567276341204,36.58999990161339,36.6849365234375,28642000
2016-03-24,36.38422703710535,36.669382025445366,36.334026471441675,36.54775619506836,31898000
2016-03-28,36.62181283940782,36.73116344725527,36.40857991253649,36.459774017333984,26026000
2016-03-29,36.51246432106399,37.1417233324659,36.22268671054748,37.018455505371094,38076000
2016-03-30,37.283379759840805,37.6700810540133,37.21578079079067,37.304752349853516,35648000
2016-03-31,37.241134495478526,37.320659801189365,36.82808906019503,37.02740478515625,34376000
2016-04-01,36.711784168216326,37.295313634375304,36.63225506097367,37.27394104003906,31534000
2016-04-04,37.28138945494214,37.4175809399659,36.90214353317748,37.0443000793457,22684000
2016-04-05,36.68195917734138,36.920538892176054,36.55123596899697,36.67201614379883,22646000
2016-04-06,36.571114802980254,37.09151993292971,36.56067499795846,37.06418228149414,21074000
2016-04-07,37.048277925051025,37.129293542252384,36.596461518411054,36.79528045654297,29064000
2016-04-08,36.97869754923951,37.052257799380946,36.560183790792316,36.73912048339844,25816000
2016-04-11,36.931472912012104,37.029886942759326,36.585032922532505,36.58751678466797,24402000
2016-04-12,36.68195808920061,36.97173569622419,36.33452074894673,36.93495178222656,27060000
2016-04-13,37.236661035266955,37.496120365025014,36.99315909895558,37.3639030456543,34142000
2016-04-14,37.47772317017299,37.641749073141604,37.41285834679763,37.437461853027344,22706000
2016-04-15,37.476237492056164,37.825161366199296,37.4123169075394,37.72575378417969,36186000
2016-04-18,37.79831821518998,38.17557705763403,37.641254700088574,38.10400390625,31176000
