datetime,open,high,low,close,volume
2015-02-20,26.92211778662045,26.952851317265857,26.55877991608825,26.714921951293945,28887092
2015-02-23,26.57117169745751,26.59045481147272,26.242037192781133,26.36595916748047,29157834
2015-02-24,26.271281761536947,26.607852677509324,26.184538087498893,26.57315444946289,20101036
2015-02-25,26.563736328115542,27.075283007610935,26.541182480141558,26.958797454833984,36519991
2015-02-26,26.92608529538589,27.567005235866397,26.841323015135846,27.53428840637207,46230579
2015-02-27,27.472823377117432,27.99180459869573,27.40639996955429,27.679027557373047,48203982
2015-03-02,27.78460864967001,28.360593560386288,27.696376552324683,28.320444107055664,42592618
2015-03-03,28.276328622302362,28.52119573466773,28.081523660464953,28.434452056884766,34095352
2015-03-04,28.3467134804433,28.606451521077684,28.155380246775756,28.421066284179688,37536775
2015-03-05,28.502853189310144,28.64610757034269,28.42304916242466,28.518220901489258,27792094
2015-03-06,28.49591356259225,28.585137305033793,28.09341791692836,28.13926887512207,33182854
2015-03-09,28.09837421191838,28.2674038770577,27.933561424242914,28.197017669677734,21242161
2015-03-10,27.969006830287938,27.998746817824564,27.497114664643018,27.51099395751953,35846146
2015-03-11,27.51743367620255,27.666139285069335,27.296358560536824,27.321142196655273,36415706
2015-03-12,27.436639691636305,27.5784037675305,27.28545400335806,27.535776138305664,27792094
2015-03-13,27.43614261367685,27.67902832737105,26.97614836860582,27.129810333251953,34071287
2015-03-16,27.30973996311476,27.60219482088644,27.06437609772919,27.486204147338867,32819860
2015-03-17,27.34741326161278,27.451011170043586,27.163514554837352,27.304288864135742,36110871
2015-03-18,27.386572540574274,27.74743222426898,27.113946850231436,27.733552932739258,42690887
2015-03-19,27.72809931802423,27.797990650805573,27.56724932931423,27.65870475769043,23945563
2015-03-20,27.840125499834873,27.84359532268073,27.711247178164957,27.776180267333984,52337299
2015-03-23,27.779653058059857,27.87531968015956,27.551636390259958,27.699350357055664,32876014
2015-03-24,27.88523038548926,28.48153933079752,27.81831400086809,28.263437271118164,51665459
2015-03-25,28.278803383254314,28.366043822974383,27.695878885499024,27.698108673095703,43045859
2015-03-26,27.638876290275046,27.70381127673325,27.29487084182374,27.518922805786133,31452115
2015-03-27,27.411358135821295,27.524373869908562,27.169958954790843,27.180368423461914,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.26265344416291,27.49612133845569,27.100068535286116,27.163516998291016,31760961
2015-04-01,27.193254377286877,27.31915774627908,26.74218122171164,26.893861770629883,39261497
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.38132306360499,26.688152083478297,26.249966576339382,26.606611251831055,26488525
2015-04-07,26.671795364457626,26.900304995482962,26.56869233163848,26.619251251220703,26057345
2015-04-08,26.686664518191648,26.95780365250306,26.686664518191648,26.846769332885742,23570536
2015-04-09,26.818022507976124,26.86362697850866,26.54341541240167,26.805631637573242,31157308
2015-04-10,26.880479419826127,26.880479419826127,26.633629010690584,26.76746368408203,28189181
2015-04-13,26.688154982898237,26.968217100972034,26.6336294637626,26.725826263427734,32906096
2015-04-14,26.581084734103374,26.64651459246075,26.176706290793547,26.290613174438477,52082601
2015-04-15,26.206843658497913,26.505741401229518,25.93520962194962,26.396690368652344,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.20485849824437,26.26334870956387,25.82565998125791,25.976348876953125,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.643539716033565,26.736730052096018,26.453444627168828,26.468069076538086,36895018
2015-04-22,26.489385553418725,26.820503370556978,26.358029050720475,26.735492706298828,31871263
2015-04-23,26.816537587067835,27.310238398146822,26.778369535270382,27.11394691467285,83697161
2015-04-24,28.060702025635308,28.310527358264714,27.622021642452342,28.009151458740234,98650102
2015-04-27,28.003045428858417,28.130289328615632,27.496555588112066,27.604413986206055,47960000
2015-04-28,27.568131052554552,27.63672357199254,27.35569257206053,27.520414352416992,29820000
2015-04-29,27.360862131654248,27.520413301080623,27.183664164516088,27.291772842407227,33976000
2015-04-30,27.231630108846478,27.26741858175145,26.594418955880723,26.708242416381836,41644000
2015-05-01,26.76241856663679,26.81759064428564,26.447789071523104,26.73607635498047,35364000
2015-05-04,26.767392203107278,27.042755840724066,26.594917350240245,26.879226684570312,26160000
2015-05-05,26.75148426079311,26.827532158292627,26.36284514763672,26.383174896240234,27662000
2015-05-06,26.405045696690262,26.46170809552617,25.900296425946365,26.056119918823242,31340000
2015-05-07,26.04468422141717,26.51538747085524,25.93334652365562,26.378202438354492,30926000
2015-05-08,26.67394674591017,26.897617596212772,26.094888293481787,26.751981735229492,30552000
2015-05-11,26.759440256856923,26.93887371791373,26.611817299172582,26.626728057861328,18106000
2015-05-12,26.42293825489944,26.50291293213044,26.10781197449651,26.29569435119629,32684000
2015-05-13,26.37124518516972,26.558234507016703,26.276558839187764,26.32452392578125,25046000
2015-05-14,26.53079831611667,26.79075442896146,26.463201232346705,26.76093101501465,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.44331726142522,26.58298616455554,26.286249945882485,26.457731246948242,40068000
2015-05-19,26.541232254247763,26.87326014571185,26.494510998409723,26.7092342376709,39338000
2015-05-20,26.76540340565617,26.985594962805493,26.49113380320024,26.80417251586914,28616000
2015-05-21,26.738560402083298,27.031320535567772,26.64064314132149,26.965213775634766,29254000
2015-05-22,26.847913374722733,27.048719430459432,26.816102871095982,26.84592628479004,23524000
2015-05-26,26.747012272360465,26.79075289776687,26.337446132858904,26.458724975585938,48130000
2015-05-27,26.482581658993986,26.867792651207978,26.42840502320319,26.83001708984375,30500000
2015-05-28,26.74154505973417,26.870777955242076,26.654065701477645,26.82952308654785,20596000
2015-05-29,26.709734388109894,26.77236184947518,26.415483915756962,26.448287963867188,51948000
2015-06-01,26.68090298795321,26.68090298795321,26.33148047842262,26.541728973388672,38086000
2015-06-02,26.489042565164862,26.989567313655936,26.40951536972143,26.79969596862793,38780000
2015-06-03,26.835983192896677,27.01442120135077,26.696809168536213,26.855863571166992,34340000
2015-06-04,26.729117964428998,26.869780408084548,26.558133441150073,26.676429748535156,26966000
2015-06-05,26.659035117814913,26.701285427221134,26.46866697552284,26.508928298950195,27764000
2015-06-08,26.507935034757892,26.548194462533505,26.15652349111259,26.185848236083984,30412000
2015-06-09,26.22213026307705,26.303644549654695,25.99597367109652,26.17888641357422,29106000
2015-06-10,26.311600539370136,26.758940343933425,26.311103766914037,26.675933837890625,36300000
2015-06-11,26.76217088623942,26.789756925791398,26.493517483388366,26.572547912597656,24350000
2015-06-12,26.42293754838015,26.498488673436185,26.351362498946326,26.4592227935791,19116000
2015-06-15,26.244001544919957,26.25891419898267,26.045184486171834,26.204238891601562,32654000
2015-06-16,26.263884110198873,26.325518024798466,26.122722992004537,26.25145721435547,21436000
2015-06-17,26.31209747011437,26.39212144582389,26.099858073241464,26.306629180908203,25884000
2015-06-18,26.39311331965877,26.748500901449802,26.38267541044449,26.677921295166016,36662000
2015-06-19,26.70178117423252,26.75347395083823,26.49302108190719,26.675933837890625,37870000
2015-06-22,26.820078163121295,27.02635250230012,26.717686152234865,26.750492095947266,25006000
2015-06-23,26.822563393476546,26.914963070827053,26.604360831111492,26.864315032958984,23950000
2015-06-24,26.840454884062893,26.840454884062893,26.624738094523426,26.73309326171875,25732000
2015-06-25,26.784290608595807,26.88519040232143,26.603364944458008,26.603364944458008,26714000
2015-06-26,26.704265955980205,26.729117850422952,26.41051038245263,26.427410125732422,42182000
2015-06-29,26.095385354658436,26.274322036880285,25.8732067153439,25.921916961669922,38756000
2015-06-30,26.145588869269588,26.157020324580902,25.871218773172696,25.871715545654297,44344000
2015-07-01,26.081467306642935,26.129184006518592,25.758388881708004,25.937820434570312,39220000
2015-07-02,25.900046103530272,26.077490562058134,25.900046103530272,26.01535987854004,24718000
2015-07-06,25.821513115070616,26.107314645838034,25.79666122023824,25.9885196685791,25610000
2015-07-07,26.00194312587181,26.153542166840445,25.606792832777945,26.095884323120117,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.001443942411456,26.033751216838624,25.863762128616383,25.880165100097656,36846000
2015-07-10,26.159007683747472,26.470654657364637,26.122225665536675,26.349872589111328,39134000
2015-07-13,26.48655985655802,27.19385577385191,26.462703401648398,27.1660213470459,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.841010931470063,28.15777733728029,27.674997909950644,27.845483779907227,35692000
2015-07-16,28.089036335532974,28.86243902660626,28.083071273688493,28.821184158325195,95366000
2015-07-17,32.25825270497954,33.524127501852504,32.05943375273292,33.44768142700195,223298000
2015-07-20,32.76723007313101,33.24638039877022,32.457570173555645,32.95511245727539,117218000
2015-07-21,32.56692168710078,33.45116534217605,32.521688845449425,32.91932678222656,67544000
2015-07-22,32.849242076966505,33.73149869390523,32.75530277287498,32.909385681152344,78586000
2015-07-23,32.8681263462539,32.98542911142849,31.860614932557226,32.02364730834961,60582000
2015-07-24,32.15884034846807,32.21699685266095,30.942074010352293,30.99376678466797,72514000
2015-07-27,30.866523157620648,31.52759454774371,30.841671263151827,31.177675247192383,53508000
2015-07-28,31.454530380612955,31.454530380612955,30.981343238479834,31.21445655822754,34546000
2015-07-29,31.254220660656976,31.480872143060136,30.948536852785313,31.4097957611084,31502000
2015-07-30,31.313864129380466,31.573321542197093,30.918713896912852,31.442598342895508,29484000
2015-07-31,31.382456224411627,31.45850411845857,31.090192874549004,31.095661163330078,34122000
2015-08-03,31.082243471552694,31.465763190530705,31.082243471552694,31.374008178710938,26090000
2015-08-04,31.2353316666318,31.55294369885547,31.172704209021227,31.276586532592773,29818000
2015-08-05,31.529088586621008,32.20159340652024,31.47093586720951,31.998796463012695,46686000
2015-08-06,32.05943800463809,32.07827743864903,31.425704169370896,31.944122314453125,31452000
2015-08-07,31.82234445388052,31.94411817096755,31.299451631829687,31.577299118041992,28078000
2015-08-10,31.78506336910964,31.981893321848503,31.375944740354743,31.4992618560791,36184000
2015-08-11,33.26228281864475,33.54559859232304,32.52019579329233,32.843772888183594,100584000
2015-08-12,32.9580893412966,33.053522736014,32.42177611254759,32.78313064575195,58734000
2015-08-13,32.77129958619966,33.028669416857255,32.39051404087482,32.62854766845703,36214000
2015-08-14,32.55697411255364,32.79779117959165,32.44016812712115,32.66184997558594,21442000
2015-08-17,32.64595114655994,32.87359809438735,32.369593948281214,32.84824752807617,21034000
2015-08-18,32.899437315260165,33.00381639761458,32.47993010416274,32.612640380859375,29122000
2015-08-19,32.63600175581933,33.15292561843339,32.51621136087739,32.849727630615234,42682000
2015-08-20,32.579344204214486,32.953622450762865,31.955056674413736,32.150394439697266,57106000
2015-08-21,31.799976716970694,31.81339526149991,30.43558737614025,30.443042755126953,85304000
2015-08-24,28.4807069769955,29.789427499767257,28.085556711751952,29.306299209594727,115406000
2015-08-25,30.563822608525427,30.69007106184665,28.883808441159278,28.931028366088867,70760000
2015-08-26,30.33717163972569,31.39886160330297,29.775509700802317,31.24527359008789,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403296371262,31.655832549807425,31.043473289027908,31.332752227783203,39574000
2015-08-31,31.191593096811065,31.602152772642995,30.70150621940791,30.72983741760254,43534000
2015-09-01,29.940031234164312,30.461928603205873,29.52947156602164,29.712881088256836,74042000
2015-09-02,30.100579016214606,30.535493850708008,29.808317521599598,30.535493850708008,51512000
2015-09-03,30.667705136434098,30.802404410040158,29.962944339095497,30.133380889892578,35192000
2015-09-04,29.822731836369996,29.99520669616484,29.58663596776336,29.857524871826172,41780000
2015-09-08,30.443538924509397,30.63341028299362,30.02751096215891,30.5513973236084,45590000
2015-09-09,30.877461122738758,31.14089462888333,30.29989298220131,30.454971313476562,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804394725861314,31.10411348695232,30.688584168658775,31.10361671447754,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149840106124504,31.74629507636438,31.004702913320347,31.569347381591797,41688000
2015-09-16,31.585752480937337,31.70901842137892,31.42918192675567,31.611101150512695,25730000
2015-09-17,31.701062308644225,32.35268742529767,31.563380502781996,31.955053329467773,45494000
2015-09-18,31.651359629442116,31.810910804223067,31.16574560262005,31.276586532592773,102668000
2015-09-21,31.53256625501266,31.636448583864926,31.112067318812155,31.584259033203125,35770000
2015-09-22,31.164753683435418,31.192091338020106,30.589671288291093,30.95052719116211,51258000
2015-09-23,30.918714555689675,31.260681704569595,30.816819323615118,30.93412208557129,29418000
2015-09-24,30.649816281086142,31.18065940527756,30.43906908260791,31.10511016845703,44802000
2015-09-25,31.30243248404695,31.30243248404695,30.369476806869727,30.41769027709961,43480000
2015-09-28,30.336673263347215,30.548662366486813,29.294865629662706,29.568737030029297,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.23875867568864,30.42365852897966,29.815275308347665,30.383895874023438,37352000
2015-10-02,30.180603218270928,31.181652820008996,29.978304957503518,31.160280227661133,53696000
2015-10-05,31.413276502697943,31.9605244719291,31.164753748556468,31.88397979736328,36072000
2015-10-06,31.753248928028647,32.2706752863617,31.638431937014374,32.081298828125,43326000
2015-10-07,32.27018023763002,32.33822288909757,31.420727858687812,31.928211212158203,41854000
2015-10-08,31.87850801625773,32.03209412103967,31.09317528907295,31.76915740966797,43642000
2015-10-09,31.810911547933394,32.10864131280634,31.57819450836335,31.990345001220703,32974000
2015-10-12,31.91479386915587,32.23339945367271,31.761704524773844,32.14244079589844,25504000
2015-10-13,31.967478513030517,32.6962436268823,31.967478513030517,32.42227554321289,36154000
2015-10-14,32.46750726319789,32.77468328003285,32.25079692118503,32.3656120300293,28310000
2015-10-15,32.53958262881338,32.96058023092387,32.52963959513655,32.8914909362793,37714000
2015-10-16,33.00928904448642,33.05203422783433,32.66582967605103,32.91435241699219,32222000
2015-10-19,32.86364772371612,33.143982831600056,32.78412242716645,33.10819625854492,29546000
2015-10-20,33.005807003780816,33.039606490071385,32.019421726319386,32.32187271118164,49964000
2015-10-21,32.514233513401,32.59972388761934,31.896900786300577,31.940643310546875,35822000
2015-10-22,32.143929402641035,32.69565017372902,32.01022556769004,32.39692687988281,81420000
2015-10-23,36.16005700146958,36.2843183657358,34.867739571532084,34.8925895690918,133078000
2015-10-26,34.87022692615554,35.74502808001125,34.85581294016671,35.428409576416016,54332000
2015-10-27,35.159999739911676,35.47015636680935,35.0193373065586,35.215171813964844,44916000
2015-10-28,35.15752131060325,35.43834944830067,34.946275449573314,35.436859130859375,43578000
2015-10-29,35.3150834371814,35.70078742908653,35.29072641837315,35.634185791015625,29120000
2015-10-30,35.57503487859253,35.68786668928505,35.292712653874936,35.33049011230469,38176000
2015-11-02,35.34291604894255,35.86779593594758,35.08395351243064,35.842445373535156,37726000
2015-11-03,35.73061214310214,36.018398866850056,35.52483458640881,35.89463806152344,31308000
2015-11-04,35.886685251479776,36.43840608550132,35.88171752660131,36.19038009643555,34134000
2015-11-05,36.257976012270994,36.75551826581996,36.257976012270994,36.34645080566406,37232000
2015-11-06,36.35887922775692,36.55322344262063,36.13570324904205,36.47121047973633,30232000
2015-11-09,36.29425325484191,36.51842273135976,35.75893742469735,36.03032302856445,41396000
2015-11-10,36.00597612758175,36.31364512868709,35.71271731966783,36.2008171081543,32160000
2015-11-11,36.40659600480601,36.83107101379491,36.29575506999798,36.55272674560547,27328000
2015-11-12,36.33402181976848,36.6720128791589,36.216969344926355,36.345455169677734,36744000
2015-11-13,36.243066502751816,36.341480540607535,35.6247402647537,35.638160705566406,41510000
2015-11-16,35.568572066989454,36.25896818375374,35.35633647596156,36.232627868652344,38118000
2015-11-17,36.24902711697861,36.37602262057686,35.93772526007384,36.05070495605469,30218000
2015-11-18,36.164035580743175,36.85144727513417,36.13520381901243,36.78136444091797,33686000
2015-11-19,36.718736431926985,36.88077146131357,36.65362132299401,36.702335357666016,26542000
2015-11-20,37.10593392217581,37.67206865944959,36.93047845584372,37.60646057128906,44246000
2015-11-23,37.648712712717376,37.91005674254865,37.368874337028224,37.575645446777344,28290000
2015-11-24,37.377814796917214,37.54079785602419,36.66356227399206,37.19291687011719,46662000
2015-11-25,37.18596181520455,37.37781836600295,37.082576264942325,37.186458587646484,22442000
2015-11-27,37.20186771814516,37.44790660510339,37.15365424411136,37.29133605957031,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134767818399126,38.22031431413901,37.1143887696705,38.12538146972656,42692000
2015-12-02,38.217826919329916,38.56849138542782,37.72376586272228,37.89375305175781,44608000
2015-12-03,38.0741795901,38.2225476954694,37.06120369799279,37.404659271240234,51812000
2015-12-04,37.43249455000269,38.197448285400014,37.27841166195656,38.11394500732422,55146000
2015-12-07,38.16166275630537,38.20937945825324,37.53141018163835,37.93699645996094,36246000
2015-12-08,37.670581730254,38.01404110758602,37.48717030447709,37.89325714111328,36590000
2015-12-09,37.73420517934141,37.98570857777246,36.632306910406406,37.35844039916992,54000000
2015-12-10,37.42007615684961,37.56918754697351,36.971740857132446,37.2515754699707,39768000
2015-12-11,36.83902221976887,37.065178827945424,36.619828010274574,36.72520065307617,44488000
2015-12-14,36.87033902120145,37.21528872377906,35.99454432373216,37.167572021484375,48250000
2015-12-15,37.42752634472383,37.680023265522316,36.93097763472931,36.95035934448242,53324000
2015-12-16,37.278414033118715,37.80478429881157,36.753283802560624,37.68052291870117,39866000
2015-12-17,37.89574019021883,37.90866385820118,37.228707516873634,37.25008010864258,31068000
2015-12-18,37.10494367508991,37.4836928574257,36.6894143700084,36.7470703125,62974000
2015-12-21,37.0860558303911,37.278412956982386,36.781367450889284,37.167572021484375,30514000
2015-12-22,37.36042864948627,37.51948307136772,37.056237020236054,37.27841567993164,27308000
2015-12-23,37.45088291264109,37.487663031456776,36.9801815776584,37.29381561279297,31318000
2015-12-24,37.256038377847325,37.345506700358584,37.1104044416068,37.198875427246094,10544000
2015-12-28,37.42354870900779,37.92407539523013,37.254555063695165,37.90021514892578,30306000
2015-12-29,38.10797710519677,38.76855169376082,38.09505343805461,38.60055160522461,35300000
2015-12-30,38.60055647129116,38.65026026430344,38.118421715543775,38.322208404541016,25866000
2015-12-31,38.24764426933694,38.24764426933694,37.69294290505425,37.719783782958984,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.10196026872845,37.3778206772998,36.713768606837945,36.90960693359375,39014000
2016-01-06,36.28431662941674,37.138241836606575,36.23063487317966,36.9612922668457,38940000
2016-01-07,36.29972990727761,36.7068103029567,35.740553706274746,36.104888916015625,59274000
2016-01-08,36.35639150006391,36.44486629699371,35.4393457361814,35.51240921020508,49018000
2016-01-11,35.61878232785459,35.730366534653754,34.969140403124605,35.58995056152344,41812000
2016-01-12,35.87078097179838,36.222192520919705,35.65391892384655,36.088985443115234,40490000
2016-01-13,36.326568652569144,36.51991931502614,34.724094501541884,34.82101821899414,50034000
2016-01-14,35.060594153461516,35.882953512333174,34.25140495226613,35.52483367919922,44516000
2016-01-15,34.40995901979079,35.12819336498941,34.066006679010115,34.5173225402832,72162000
2016-01-19,34.957210727542105,35.289236755618525,34.465633519588955,34.88215637207031,45362000
2016-01-20,34.227051199165494,35.13366097364964,33.4640845142879,34.71614456176758,68900000
2016-01-21,34.901540961630865,35.74701354033946,34.517820270299666,35.12073516845703,48244000
2016-01-22,35.966212440826354,36.191375506995904,35.7932901183841,36.04822540283203,40236000
2016-01-25,35.96521975089895,36.26841781443465,35.29072787343471,35.37323760986328,34234000
2016-01-26,35.48159509448614,35.701786651670396,35.1152727932031,35.44133377075195,26634000
2016-01-27,35.47264279099672,35.69954644687798,34.51434221001354,34.792686462402344,43884000
2016-01-28,35.89762083125628,36.46773360792732,35.40703715630365,36.33203887939453,53528000
2016-01-29,36.36036491813942,37.02938841236863,36.12526263798474,36.9279899597168,69486000
2016-02-01,37.30127439008167,37.66909078037855,36.94390159772773,37.3778190612793,102784000
2016-02-02,38.99321983586462,39.260134556382454,38.00658416748047,38.00658416748047,126962000
2016-02-03,38.28344250606153,38.496174899151264,35.812132062683084,36.13272476196289,123420000
2016-02-04,35.92694370374426,36.1352051241944,34.885632809337466,35.19131851196289,103374000
2016-02-05,34.98554134767505,34.9915064092759,33.80654862873888,33.976539611816406,102114000
2016-02-08,33.19518000873125,33.99939761287093,32.957093312303094,33.935279846191406,84948000
2016-02-09,33.417363871396084,34.78821316351696,33.24091105196882,33.70515060424805,72178000
2016-02-10,34.14006725954496,34.85829788761108,33.90496493984837,34.00387954711914,52760000
2016-02-11,33.550575664094424,34.263834836944646,33.24578865216654,33.953678131103516,60480000
2016-02-12,34.30906387019309,34.48253226784542,33.72950862331471,33.91838455200195,42828000
2016-02-16,34.444258309806976,34.693778403992205,34.050101581139174,34.34584426879883,50400000
2016-02-17,34.69824796403136,35.27780319229002,34.364731620577054,35.21070098876953,49852000
2016-02-18,35.29023076470306,35.40703676145169,34.59585661845775,34.661468505859375,37664000
2016-02-19,34.54615178782618,34.946322856013026,34.497441542286126,34.838417053222656,31786000
2016-02-22,35.16348008314495,35.45126677625089,34.91793800410146,35.11427307128906,38996000
2016-02-23,34.865254510975866,35.2107009776483,34.47408222515709,34.586910247802734,40186000
2016-02-24,34.24245485953204,34.79318207670335,33.8378621621566,34.77131271362305,39272000
2016-02-25,34.79368044460029,35.09041665745016,34.32521644390497,35.078983306884766,32844000
2016-02-26,35.21965084261509,35.46071821317391,34.8359301395774,35.045188903808594,44870000
2016-02-29,34.80909158964325,35.33446832326873,34.677871599361225,34.68234634399414,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721665049665674,35.75993928339241,35.092406006575075,35.41051483154297,39160000
2016-03-04,35.5382554964646,35.61281307783761,35.09240411773581,35.33446502685547,39442000
2016-03-07,35.13614935529301,35.19534491682205,34.14205830587151,34.552616119384766,59702000
2016-03-08,34.22605396452187,34.98156139645299,34.064511914454684,34.493465423583984,41526000
2016-03-09,34.71713390026854,35.07550400645736,34.49495527999727,35.05363464355469,28430000
2016-03-10,35.196785036305585,35.610327266338025,34.96019240405928,35.430397033691406,56670000
2016-03-11,35.787278009148096,36.13123418187777,35.64437817830674,36.12626266479492,39416000
2016-03-14,36.12576302235535,36.557697190001996,36.04325328925448,36.308677673339844,34366000
2016-03-15,36.13122637621521,36.398137249045746,36.024359638881435,36.20130920410156,34420000
2016-03-16,36.103896376919735,36.655617213986055,36.01144360348048,36.5870246887207,32488000
2016-03-17,36.604911852639596,36.93395722689262,36.582545716678496,36.6710205078125,37216000
2016-03-18,36.87381386527257,36.88077247153691,36.37527807642187,36.66207504272461,59614000
2016-03-21,36.60740259175188,36.90562913949839,36.45908377462307,36.885250091552734,36730000
2016-03-22,36.65512010977367,37.02989134073212,36.65512010977367,36.81864547729492,25394000
2016-03-23,36.898666219568064,37.06567276341204,36.58999990161339,36.6849365234375,28642000
2016-03-24,36.384219441847755,36.66937437066128,36.33401888666352,36.54774856567383,31898000
2016-03-28,36.621816671058816,36.73116729034735,36.40858372187744,36.45977783203125,26026000
2016-03-29,36.512460558508366,37.141719505066064,36.22268297785302,37.01845169067383,38076000
2016-03-30,37.28338738486431,37.670088758123164,37.21578840198915,37.30475997924805,35648000
2016-03-31,37.24114216891148,37.32066749100829,36.82809664852111,37.02741241455078,34376000
2016-04-01,36.711776653886545,37.29530600060614,36.63224756292225,37.27393341064453,31534000
2016-04-04,37.28139329405407,37.41758479310237,36.90214733323594,37.04430389404297,22684000
2016-04-05,36.68195536160982,36.92053505162695,36.5512321668635,36.67201232910156,22646000
2016-04-06,36.5711223308804,37.091527567951495,36.56068252370965,37.06418991088867,21074000
2016-04-07,37.048281765977435,37.12929739157797,36.59646531249605,36.795284271240234,29064000
2016-04-08,36.97869370966647,37.05225395217,36.56017999467441,36.73911666870117,25816000
2016-04-11,36.931472912012104,37.029886942759326,36.585032922532505,36.58751678466797,24402000
2016-04-12,36.68195808920061,36.97173569622419,36.33452074894673,36.93495178222656,27060000
2016-04-13,37.236657233560564,37.496116536828914,36.993155322109715,37.36389923095703,34142000
2016-04-14,37.47772698897269,37.64175290865475,37.41286215898791,37.43746566772461,22706000
2016-04-15,37.476237492056164,37.825161366199296,37.4123169075394,37.72575378417969,36186000
2016-04-18,37.79831821518998,38.17557705763403,37.641254700088574,38.10400390625,31176000
