datetime,open,high,low,close,volume
2015-04-10,26.880475589022712,26.880475589022712,26.633625215066427,26.767459869384766,28189181
2015-04-13,26.6881530782381,26.968215176324634,26.633627562993798,26.7258243560791,32906096
2015-04-14,26.58108666252533,26.646516525629554,26.17670818987839,26.29061508178711,52082601
2015-04-15,26.206843658497913,26.505741401229518,25.93520962194962,26.396690368652344,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.204862346498892,26.26335256640784,25.8256637738261,25.97635269165039,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.643539716033565,26.736730052096018,26.453444627168828,26.468069076538086,36895018
2015-04-22,26.489385553418725,26.820503370556978,26.358029050720475,26.735492706298828,31871263
2015-04-23,26.816537587067835,27.310238398146822,26.778369535270382,27.11394691467285,83697161
2015-04-24,28.0607039364944,28.310529286136244,27.622023523438465,28.009153366088867,98650102
2015-04-27,28.003047363750802,28.13029127230004,27.496557488008143,27.604415893554688,47960000
2015-04-28,27.568131052554552,27.63672357199254,27.35569257206053,27.520414352416992,29820000
2015-04-29,27.360862131654248,27.520413301080623,27.183664164516088,27.291772842407227,33976000
2015-04-30,27.23163205357244,27.26742052903322,26.594420855100743,26.70824432373047,41644000
2015-05-01,26.76241856663679,26.81759064428564,26.447789071523104,26.73607635498047,35364000
2015-05-04,26.767392203107278,27.042755840724066,26.594917350240245,26.879226684570312,26160000
2015-05-05,26.75148426079311,26.827532158292627,26.36284514763672,26.383174896240234,27662000
2015-05-06,26.405045696690262,26.46170809552617,25.900296425946365,26.056119918823242,31340000
2015-05-07,26.04468610464985,26.515389388123417,25.933348398837715,26.378204345703125,30926000
2015-05-08,26.673948647695106,26.897619513944875,26.09489015398132,26.751983642578125,30552000
2015-05-11,26.759438340001736,26.938871788205212,26.61181539289205,26.626726150512695,18106000
2015-05-12,26.42293825489944,26.50291293213044,26.10781197449651,26.29569435119629,32684000
2015-05-13,26.371243274435887,26.558232582734522,26.27655693531445,26.324522018432617,25046000
2015-05-14,26.530792643277948,26.790748700538693,26.463195573961652,26.76092529296875,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.4433153551157,26.58298424817723,26.28624805089601,26.45772933959961,40068000
2015-05-19,26.541232254247763,26.87326014571185,26.494510998409723,26.7092342376709,39338000
2015-05-20,26.765401501066293,26.985593042547087,26.491131918127017,26.804170608520508,28616000
2015-05-21,26.738560402083298,27.031320535567772,26.64064314132149,26.965213775634766,29254000
2015-05-22,26.847913374722733,27.048719430459432,26.816102871095982,26.84592628479004,23524000
2015-05-26,26.747014200491066,26.79075482905063,26.337448031464824,26.45872688293457,48130000
2015-05-27,26.482583541643404,26.867794561242082,26.428406902001182,26.830018997192383,30500000
2015-05-28,26.74154125754587,26.870774134679078,26.654061911727407,26.829519271850586,20596000
2015-05-29,26.70973246190675,26.772359918755583,26.415482010774028,26.448286056518555,51948000
2015-06-01,26.6809049053032,26.6809049053032,26.33148237066232,26.541730880737305,38086000
2015-06-02,26.489044450404123,26.989569234517813,26.409517249300702,26.799697875976562,38780000
2015-06-03,26.835985098833373,27.014423119960433,26.696811064588534,26.855865478515625,34340000
2015-06-04,26.729119875544804,26.86978232925763,26.55813534004059,26.67643165588379,26966000
2015-06-05,26.659033199665917,26.70128350603218,26.468665071071058,26.508926391601562,27764000
2015-06-08,26.50793310394881,26.54819252879197,26.15652158589994,26.18584632873535,30412000
2015-06-09,26.22213026307705,26.303644549654695,25.99597367109652,26.17888641357422,29106000
2015-06-10,26.3115986580716,26.758938430649767,26.31110188565102,26.675931930541992,36300000
2015-06-11,26.76217088623942,26.789756925791398,26.493517483388366,26.572547912597656,24350000
2015-06-12,26.42293754838015,26.498488673436185,26.351362498946326,26.4592227935791,19116000
2015-06-15,26.244001544919957,26.25891419898267,26.045184486171834,26.204238891601562,32654000
2015-06-16,26.26388220194734,26.325516112068808,26.12272109400933,26.251455307006836,21436000
2015-06-17,26.31209937785948,26.392123359371098,26.099859965598267,26.306631088256836,25884000
2015-06-18,26.393115206644943,26.748502813844556,26.382677296684406,26.67792320251465,36662000
2015-06-19,26.701779265035782,26.75347203794542,26.493019187636953,26.675931930541992,37870000
2015-06-22,26.820080075431516,27.026354429317998,26.717688057244388,26.7504940032959,25006000
2015-06-23,26.822563393476546,26.914963070827053,26.604360831111492,26.864315032958984,23950000
2015-06-24,26.840456799071546,26.840456799071546,26.62473999414115,26.733095169067383,25732000
2015-06-25,26.784290608595807,26.88519040232143,26.603364944458008,26.603364944458008,26714000
2015-06-26,26.704265955980205,26.729117850422952,26.41051038245263,26.427410125732422,42182000
2015-06-29,26.095383434545905,26.274320103601493,25.873204811579395,25.92191505432129,38756000
2015-06-30,26.145586941730105,26.157018396198655,25.87121686586069,25.871713638305664,44344000
2015-07-01,26.081469224554702,26.129185927939226,25.75839077586206,25.937822341918945,39220000
2015-07-02,25.900044204636014,26.077488650154315,25.900044204636014,26.015357971191406,24718000
2015-07-06,25.821511219978927,26.107312729770808,25.79665932697048,25.98851776123047,25610000
2015-07-07,26.001941225389345,26.1535402552776,25.60679096117702,26.095882415771484,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.001442026124664,26.03374929817081,25.86376022247664,25.880163192749023,36846000
2015-07-10,26.159007683747472,26.470654657364637,26.122225665536675,26.349872589111328,39134000
2015-07-13,26.48655985655802,27.19385577385191,26.462703401648398,27.1660213470459,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.84100902442781,28.1577754085403,27.674996014279884,27.845481872558594,35692000
2015-07-16,28.089032617740894,28.862435206448605,28.083067556685933,28.82118034362793,95366000
2015-07-17,32.25825270497954,33.524127501852504,32.05943375273292,33.44768142700195,223298000
2015-07-20,32.76722628018195,33.246376550357425,32.45756641645106,32.955108642578125,117218000
2015-07-21,32.56692168710078,33.45116534217605,32.521688845449425,32.91932678222656,67544000
2015-07-22,32.84923826924079,33.73149478391259,32.755298976038254,32.90938186645508,78586000
2015-07-23,32.86812243096123,32.985425182162565,31.860611137280582,32.023643493652344,60582000
2015-07-24,32.15884034846807,32.21699685266095,30.942074010352293,30.99376678466797,72514000
2015-07-27,30.866525045934008,31.527596476499266,30.841673149944832,31.177677154541016,53508000
2015-07-28,31.45453230263122,31.45453230263122,30.98134513158416,31.214458465576172,34546000
2015-07-29,31.254220660656976,31.480872143060136,30.948536852785313,31.4097957611084,31502000
2015-07-30,31.313866028919914,31.573323457475563,30.918715772481974,31.44260025024414,29484000
2015-07-31,31.382460074291817,31.458507977668027,31.09019668857544,31.095664978027344,34122000
2015-08-03,31.082241581941574,31.46576127760392,31.082241581941574,31.374006271362305,26090000
2015-08-04,31.23533357146458,31.552945623057266,31.172706110034774,31.276588439941406,29818000
2015-08-05,31.529088586621008,32.20159340652024,31.47093586720951,31.998796463012695,46686000
2015-08-06,32.05943417617007,32.07827360793125,31.42570041658199,31.94411849975586,31452000
2015-08-07,31.82234445388052,31.94411817096755,31.299451631829687,31.577299118041992,28078000
2015-08-10,31.785067218418707,31.981897194994527,31.37594854011777,31.499265670776367,36184000
2015-08-11,33.26228281864475,33.54559859232304,32.52019579329233,32.843772888183594,100584000
2015-08-12,32.95809317635234,33.05352658217452,32.42177988519707,32.78313446044922,58734000
2015-08-13,32.77130341758646,33.0286732783339,32.39051782774289,32.6285514831543,36214000
2015-08-14,32.556977915002065,32.797795010165984,32.44017191592737,32.6618537902832,21442000
2015-08-17,32.64594735535554,32.8735942767461,32.369590189170424,32.848243713378906,21034000
2015-08-18,32.89944116350404,33.003820258067655,32.47993390333689,32.61264419555664,29122000
2015-08-19,32.636013125453935,33.15293716815241,32.51622268877977,32.84973907470703,42682000
2015-08-20,32.579344204214486,32.953622450762865,31.955056674413736,32.150394439697266,57106000
2015-08-21,31.79997472460605,31.813393268294554,30.435585469258722,30.44304084777832,85304000
2015-08-24,28.480705123379074,29.789425560975072,28.085554883853185,29.306297302246094,115406000
2015-08-25,30.563824623520006,30.690073085164464,28.883810345394824,28.9310302734375,70760000
2015-08-26,30.337169787811582,31.398859686578646,29.77550788317452,31.245271682739258,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403296371262,31.655832549807425,31.043473289027908,31.332752227783203,39574000
2015-08-31,31.191593096811065,31.602152772642995,30.70150621940791,30.72983741760254,43534000
2015-09-01,29.940031234164312,30.461928603205873,29.52947156602164,29.712881088256836,74042000
2015-09-02,30.100577136032204,30.535491943359375,29.80831565967282,30.535491943359375,51512000
2015-09-03,30.667709018773465,30.802408309431613,29.962948132216564,30.133384704589844,35192000
2015-09-04,29.822729931244005,29.995204780020863,29.586634077719566,29.85752296447754,41780000
2015-09-08,30.44354082512434,30.633412195462384,30.027512836800888,30.55139923095703,45590000
2015-09-09,30.87745918893023,31.140892678576364,30.299891084564997,30.45496940612793,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804392836861695,31.10411157957322,30.688582286760937,31.103614807128906,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149840106124504,31.74629507636438,31.004702913320347,31.569347381591797,41688000
2015-09-16,31.58575057511819,31.70901650812216,31.42918003038367,31.611099243164062,25730000
2015-09-17,31.701064200832523,32.35268935638047,31.563382386752274,31.955055236816406,45494000
2015-09-18,31.65136155964564,31.810912744156543,31.16574750320924,31.276588439941406,102668000
2015-09-21,31.53256625501266,31.636448583864926,31.112067318812155,31.584259033203125,35770000
2015-09-22,31.164751762884922,31.19208941578491,30.589669403180466,30.950525283813477,51258000
2015-09-23,30.918716462088305,31.26068363205337,30.81682122373105,30.934123992919922,29418000
2015-09-24,30.64981252222563,31.18065558131502,30.439065349593207,31.105106353759766,44802000
2015-09-25,31.30243444687356,31.30243444687356,30.36947871119512,30.417692184448242,43480000
2015-09-28,30.336673263347215,30.548662366486813,29.294865629662706,29.568737030029297,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.238756777450995,30.423656619134928,29.815273436694184,30.383893966674805,37352000
2015-10-02,30.1806013708892,31.181650911352122,29.978303122504645,31.1602783203125,53696000
2015-10-05,31.413274623507505,31.960522560001447,31.16475188423304,31.88397789001465,36072000
2015-10-06,31.753248928028647,32.2706752863617,31.638431937014374,32.081298828125,43326000
2015-10-07,32.27018216540743,32.33822482093975,31.420729735720066,31.928213119506836,41854000
2015-10-08,31.878509930171532,32.03209604417443,31.09317715583714,31.7691593170166,43642000
2015-10-09,31.810911547933394,32.10864131280634,31.57819450836335,31.990345001220703,32974000
2015-10-12,31.91479386915587,32.23339945367271,31.761704524773844,32.14244079589844,25504000
2015-10-13,31.967482274217875,32.69624747381374,31.967482274217875,32.422279357910156,36154000
2015-10-14,32.46750726319789,32.77468328003285,32.25079692118503,32.3656120300293,28310000
2015-10-15,32.53957885492982,32.96057640821375,32.52963582240617,32.89148712158203,37714000
2015-10-16,33.00928521878622,33.05203039718006,32.665825890156974,32.91434860229492,32222000
2015-10-19,32.863651510236714,33.143986650420615,32.78412620452421,33.10820007324219,29546000
2015-10-20,33.00580310836415,33.03960259066563,32.01941794731804,32.321868896484375,49964000
2015-10-21,32.51422963019939,32.59971999420754,31.896896976827517,31.94063949584961,35822000
2015-10-22,32.143929402641035,32.69565017372902,32.01022556769004,32.39692687988281,81420000
2015-10-23,36.16005700146958,36.2843183657358,34.867739571532084,34.8925895690918,133078000
2015-10-26,34.87023068075138,35.74503192879991,34.85581669321055,35.42841339111328,54332000
2015-10-27,35.16000735735314,35.47016405144648,35.01934489352543,35.215179443359375,44916000
2015-10-28,35.15752131060325,35.43834944830067,34.946275449573314,35.436859130859375,43578000
2015-10-29,35.31508721771824,35.70079125091361,35.29073019630253,35.63418960571289,29120000
2015-10-30,35.57503487859253,35.68786668928505,35.292712653874936,35.33049011230469,38176000
2015-11-02,35.34291981047511,35.8677997533429,35.083957246401916,35.84244918823242,37726000
2015-11-03,35.73061594036757,36.01840269469998,35.524838361805266,35.8946418762207,31308000
2015-11-04,35.886685251479776,36.43840608550132,35.88171752660131,36.19038009643555,34134000
2015-11-05,36.257976012270994,36.75551826581996,36.257976012270994,36.34645080566406,37232000
2015-11-06,36.35887922775692,36.55322344262063,36.13570324904205,36.47121047973633,30232000
2015-11-09,36.29426094012348,36.51843046410905,35.758944996626184,36.030330657958984,41396000
2015-11-10,36.00597612758175,36.31364512868709,35.71271731966783,36.2008171081543,32160000
2015-11-11,36.40659220535917,36.831067170049224,36.295751282118665,36.5527229309082,27328000
2015-11-12,36.33402563326574,36.672016728130565,36.21697314613817,36.345458984375,36744000
2015-11-13,36.243066502751816,36.341480540607535,35.6247402647537,35.638160705566406,41510000
2015-11-16,35.56857581177261,36.2589720012242,35.35634019839981,36.23263168334961,38118000
2015-11-17,36.24903095266129,36.37602646969754,35.93772906281618,36.05070877075195,30218000
2015-11-18,36.164035580743175,36.85144727513417,36.13520381901243,36.78136444091797,33686000
2015-11-19,36.71874024832891,36.88077529455679,36.65362513262813,36.70233917236328,26542000
2015-11-20,37.10593392217581,37.67206865944959,36.93047845584372,37.60646057128906,44246000
2015-11-23,37.648708890602286,37.910052893901785,37.36887054332246,37.57564163208008,28290000
2015-11-24,37.37781863057856,37.54080170640193,36.66356603439599,37.19292068481445,46662000
2015-11-25,37.185965629850855,37.37782220033047,37.08258006898304,37.18646240234375,22442000
2015-11-27,37.20186391260001,37.447902774389824,37.15365044349818,37.29133224487305,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134764102819325,38.22031048994308,37.114385056129755,38.1253776550293,42692000
2015-12-02,38.217826919329916,38.56849138542782,37.72376586272228,37.89375305175781,44608000
2015-12-03,38.0741795901,38.2225476954694,37.06120369799279,37.404659271240234,51812000
2015-12-04,37.432490803509516,38.19744446234518,37.27840793088503,38.11394119262695,55146000
2015-12-07,38.16165891901712,38.209375616166916,37.5314064077242,37.93699264526367,36246000
2015-12-08,37.67057793797336,38.01403728072948,37.4871665306604,37.893253326416016,36590000
2015-12-09,37.73419747320765,37.98570082027632,36.6322994293039,37.35843276977539,54000000
2015-12-10,37.42006849294491,37.56917985252971,36.971733285050085,37.25156784057617,39768000
2015-12-11,36.83902221976887,37.065178827945424,36.619828010274574,36.72520065307617,44488000
2015-12-14,36.87033523701073,37.215284904184394,35.994540629428705,37.16756820678711,48250000
2015-12-15,37.42752634472383,37.680023265522316,36.93097763472931,36.95035934448242,53324000
2015-12-16,37.278414033118715,37.80478429881157,36.753283802560624,37.68052291870117,39866000
2015-12-17,37.895744071036695,37.90866774034254,37.22871132938218,37.250083923339844,31068000
2015-12-18,37.10493982324197,37.483688966259976,36.68941056129638,36.747066497802734,62974000
2015-12-21,37.08605202406026,37.27840913090895,36.781363675830164,37.16756820678711,30514000
2015-12-22,37.36042482639663,37.51947923200205,37.05623322827431,37.278411865234375,27308000
2015-12-23,37.450890574167715,37.48767070050771,36.98018914289114,37.2938232421875,31318000
2015-12-24,37.25604601896583,37.345514359826815,37.11041205285616,37.198883056640625,10544000
2015-12-28,37.42354870900779,37.92407539523013,37.254555063695165,37.90021514892578,30306000
2015-12-29,38.10798087121538,38.768555525060684,38.095057202796056,38.600555419921875,35300000
2015-12-30,38.60055262888637,38.650256416951,38.11841792113199,38.32220458984375,25866000
2015-12-31,38.24764813741807,38.24764813741807,37.69294671703703,37.71978759765625,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.10196026872845,37.3778206772998,36.713768606837945,36.90960693359375,39014000
2016-01-06,36.28432037424478,37.13824566956643,36.23063861246731,36.96129608154297,38940000
2016-01-07,36.29972607199423,36.70680642466284,35.74054993007167,36.10488510131836,59274000
2016-01-08,36.35639150006391,36.44486629699371,35.4393457361814,35.51240921020508,49018000
2016-01-11,35.618778510066996,35.73036270490606,34.96913665496868,35.58994674682617,41812000
2016-01-12,35.87077718016588,36.22218869214211,35.653915155136914,36.08898162841797,40490000
2016-01-13,36.326568652569144,36.51991931502614,34.724094501541884,34.82101821899414,50034000
2016-01-14,35.060594153461516,35.882953512333174,34.25140495226613,35.52483367919922,44516000
2016-01-15,34.409962822622724,35.128197247197335,34.06601044383001,34.51732635498047,72162000
2016-01-19,34.957210727542105,35.289236755618525,34.465633519588955,34.88215637207031,45362000
2016-01-20,34.22704743821104,35.13365711307462,33.46408083717014,34.71614074707031,68900000
2016-01-21,34.90154475251999,35.74701742306099,34.51782401951032,35.1207389831543,48244000
2016-01-22,35.96620863480787,36.19137167715021,35.793286330664614,36.048221588134766,40236000
2016-01-25,35.96521587236155,36.26841390319995,35.29072406763541,35.373233795166016,34234000
2016-01-26,35.48159509448614,35.701786651670396,35.1152727932031,35.44133377075195,26634000
2016-01-27,35.47264668024493,35.69955036100408,34.51434599419292,34.79269027709961,43884000
2016-01-28,35.897617062170916,36.467729778982736,35.40703343872732,36.332035064697266,53528000
2016-01-29,36.36036491813942,37.02938841236863,36.12526263798474,36.9279899597168,69486000
2016-02-01,37.301270583196384,37.669086935954745,36.94389782731511,37.37781524658203,102784000
2016-02-02,38.99321592213935,39.26013061586711,38.0065803527832,38.0065803527832,126962000
2016-02-03,38.28344250606153,38.496174899151264,35.812132062683084,36.13272476196289,123420000
2016-02-04,35.92694370374426,36.1352051241944,34.885632809337466,35.19131851196289,103374000
2016-02-05,34.98554134767505,34.9915064092759,33.80654862873888,33.976539611816406,102114000
2016-02-08,33.19518374023319,33.999401434775734,32.95709701704148,33.93528366088867,84948000
2016-02-09,33.417363871396084,34.78821316351696,33.24091105196882,33.70515060424805,72178000
2016-02-10,34.14005959959422,34.85829006651211,33.90495733264714,34.00387191772461,52760000
2016-02-11,33.55056812527705,34.26382713785788,33.245781181834836,33.953670501708984,60480000
2016-02-12,34.30906001155732,34.482528389700185,33.72950482985974,33.91838073730469,42828000
2016-02-16,34.44425448417913,34.693774550650865,34.05009779928922,34.34584045410156,50400000
2016-02-17,34.69824796403136,35.27780319229002,34.364731620577054,35.21070098876953,49852000
2016-02-18,35.29023076470306,35.40703676145169,34.59585661845775,34.661468505859375,37664000
2016-02-19,34.54615557052132,34.94632668252564,34.497445319647646,34.83842086791992,31786000
2016-02-22,35.163483903187895,35.451270627558024,34.91794179746954,35.11427688598633,38996000
2016-02-23,34.865254510975866,35.2107009776483,34.47408222515709,34.586910247802734,40186000
2016-02-24,34.24245861620928,34.79318589379987,33.837865874446706,34.77131652832031,39272000
2016-02-25,34.79368044460029,35.09041665745016,34.32521644390497,35.078983306884766,32844000
2016-02-26,35.2196470089275,35.46071435324594,34.83592634765812,35.04518508911133,44870000
2016-02-29,34.80909158964325,35.33446832326873,34.677871599361225,34.68234634399414,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721661201448875,35.75993543105241,35.09240222614697,35.4105110168457,39160000
2016-03-04,35.5382554964646,35.61281307783761,35.09240411773581,35.33446502685547,39442000
2016-03-07,35.13614547617218,35.19534103116589,34.14205453650088,34.5526123046875,59702000
2016-03-08,34.22605396452187,34.98156139645299,34.064511914454684,34.493465423583984,41526000
2016-03-09,34.717137678346255,35.075507823534544,34.494959033896485,35.05363845825195,28430000
2016-03-10,35.19678124676071,35.610323432268146,34.960188639987706,35.43039321899414,56670000
2016-03-11,35.787278009148096,36.13123418187777,35.64437817830674,36.12626266479492,39416000
2016-03-14,36.125759226875644,36.557693349142,36.04324950244349,36.30867385864258,34366000
2016-03-15,36.13122637621521,36.398137249045746,36.024359638881435,36.20130920410156,34420000
2016-03-16,36.103892612595196,36.65561339213708,36.01143984879541,36.58702087402344,32488000
2016-03-17,36.604911852639596,36.93395722689262,36.582545716678496,36.6710205078125,37216000
2016-03-18,36.87381770200131,36.88077630898969,36.37528186127785,36.662078857421875,59614000
2016-03-21,36.60740259175188,36.90562913949839,36.45908377462307,36.885250091552734,36730000
2016-03-22,36.65512010977367,37.02989134073212,36.65512010977367,36.81864547729492,25394000
2016-03-23,36.89867005649009,37.065676617700305,36.59000370643864,36.684940338134766,28642000
2016-03-24,36.38422703710535,36.669382025445366,36.334026471441675,36.54775619506836,31898000
2016-03-28,36.621816671058816,36.73116729034735,36.40858372187744,36.45977783203125,26026000
2016-03-29,36.51246432106399,37.1417233324659,36.22268671054748,37.018455505371094,38076000
2016-03-30,37.283379759840805,37.6700810540133,37.21578079079067,37.304752349853516,35648000
2016-03-31,37.241134495478526,37.320659801189365,36.82808906019503,37.02740478515625,34376000
2016-04-01,36.711780411051436,37.29530981749072,36.63225131194796,37.2739372253418,31534000
2016-04-04,37.28138945494214,37.4175809399659,36.90214353317748,37.0443000793457,22684000
2016-04-05,36.68196299307295,36.92054273272516,36.55123977113044,36.672019958496094,22646000
2016-04-06,36.571114802980254,37.09151993292971,36.56067499795846,37.06418228149414,21074000
2016-04-07,37.048281765977435,37.12929739157797,36.59646531249605,36.795284271240234,29064000
2016-04-08,36.97869754923951,37.052257799380946,36.560183790792316,36.73912048339844,25816000
2016-04-11,36.931472912012104,37.029886942759326,36.585032922532505,36.58751678466797,24402000
2016-04-12,36.68195808920061,36.97173569622419,36.33452074894673,36.93495178222656,27060000
2016-04-13,37.236661035266955,37.496120365025014,36.99315909895558,37.3639030456543,34142000
2016-04-14,37.47772698897269,37.64175290865475,37.41286215898791,37.43746566772461,22706000
2016-04-15,37.476237492056164,37.825161366199296,37.4123169075394,37.72575378417969,36186000
2016-04-18,37.79831821518998,38.17557705763403,37.641254700088574,38.10400390625,31176000
