datetime,open,high,low,close,volume
2015-03-10,27.969004891185083,27.998744876659824,27.49711275825664,27.5109920501709,35846146
2015-03-11,27.51743175515038,27.6661373536357,27.29635665491839,27.32114028930664,36415706
2015-03-12,27.436639691636305,27.5784037675305,27.28545400335806,27.535776138305664,27792094
2015-03-13,27.43614261367685,27.67902832737105,26.97614836860582,27.129810333251953,34071287
2015-03-16,27.309741858218025,27.602196736284004,27.064377975805936,27.4862060546875,32819860
2015-03-17,27.34741326161278,27.451011170043586,27.163514554837352,27.304288864135742,36110871
2015-03-18,27.386574424059667,27.74743413257215,27.113948714967254,27.73355484008789,42690887
2015-03-19,27.728101230158327,27.797992567759383,27.56725123035608,27.658706665039062,23945563
2015-03-20,27.840123588095214,27.84359341070281,27.711245275275182,27.77617835998535,52337299
2015-03-23,27.779651145181663,27.87531776069386,27.551634493082755,27.69934844970703,32876014
2015-03-24,27.885232267314727,28.481541252864698,27.818315878177728,28.263439178466797,51665459
2015-03-25,28.278805330590778,28.3660457763184,27.69588079269411,27.698110580444336,43045859
2015-03-26,27.638874374612385,27.703809356569916,27.294868950004247,27.5189208984375,31452115
2015-03-27,27.411358135821295,27.524373869908562,27.169958954790843,27.180368423461914,37949906
2015-03-30,27.342953374304766,27.4346552948296,27.171942299621627,27.363277435302734,25750504
2015-03-31,27.262655358472635,27.496123269158897,27.100070438179568,27.16351890563965,31760961
2015-04-01,27.193256305868832,27.31915968379027,26.742183118302883,26.893863677978516,39261497
2015-04-02,26.809101451200476,26.809101451200476,26.46197316046422,26.54539680480957,34327989
2015-04-06,26.38132306360499,26.688152083478297,26.249966576339382,26.606611251831055,26488525
2015-04-07,26.6717972755712,26.900306922969932,26.56869423536442,26.619253158569336,26057345
2015-04-08,26.686668310139382,26.95780748297736,26.686668310139382,26.846773147583008,23570536
2015-04-09,26.81802059974582,26.863625067033382,26.543413523710978,26.80562973022461,31157308
2015-04-10,26.88047750442442,26.88047750442442,26.633627112878507,26.7674617767334,28189181
2015-04-13,26.6881530782381,26.968215176324634,26.633627562993798,26.7258243560791,32906096
2015-04-14,26.58108666252533,26.646516525629554,26.17670818987839,26.29061508178711,52082601
2015-04-15,26.206843658497913,26.505741401229518,25.93520962194962,26.396690368652344,46376979
2015-04-16,26.266325874714706,26.548371279577182,26.251951706876543,26.45964241027832,25997180
2015-04-17,26.204862346498892,26.26335256640784,25.8256637738261,25.97635269165039,43037837
2015-04-20,26.053182196926716,26.57315506506782,25.998656679601734,26.537961959838867,33585958
2015-04-21,26.64354163602701,26.736731978804965,26.45344653346359,26.46807098388672,36895018
2015-04-22,26.489383663627734,26.82050145714356,26.358027170300645,26.735490798950195,31871263
2015-04-23,26.816535700640657,27.310236476989935,26.778367651528164,27.11394500732422,83697161
2015-04-24,28.0607039364944,28.310529286136244,27.622023523438465,28.009153366088867,98650102
2015-04-27,28.003045428858417,28.130289328615632,27.496555588112066,27.604413986206055,47960000
2015-04-28,27.568129141898837,27.636721656582907,27.35569067612822,27.52041244506836,29820000
2015-04-29,27.360864043831345,27.520415224408325,27.183666064309293,27.29177474975586,33976000
2015-04-30,27.231630108846478,27.26741858175145,26.594418955880723,26.708242416381836,41644000
2015-05-01,26.76242047586467,26.817592557449494,26.447790958305355,26.7360782623291,35364000
2015-05-04,26.76738840428155,27.04275200281876,26.594913575892132,26.879222869873047,26160000
2015-05-05,26.75148426079311,26.827532158292627,26.36284514763672,26.383174896240234,27662000
2015-05-06,26.405045696690262,26.46170809552617,25.900296425946365,26.056119918823242,31340000
2015-05-07,26.04468422141717,26.51538747085524,25.93334652365562,26.378202438354492,30926000
2015-05-08,26.673948647695106,26.897619513944875,26.09489015398132,26.751983642578125,30552000
2015-05-11,26.759438340001736,26.938871788205212,26.61181539289205,26.626726150512695,18106000
2015-05-12,26.422940171477663,26.502914854509598,26.107813868217164,26.295696258544922,32684000
2015-05-13,26.37124518516972,26.558234507016703,26.276558839187764,26.32452392578125,25046000
2015-05-14,26.530794534224185,26.790750610012946,26.46319746009,26.760927200317383,28078000
2015-05-15,26.7996985915541,26.80437052796187,26.362298025767245,26.534772872924805,39426000
2015-05-18,26.44331726142522,26.58298616455554,26.286249945882485,26.457731246948242,40068000
2015-05-19,26.54123414959911,26.873262064773833,26.494512890424634,26.70923614501953,39338000
2015-05-20,26.765401501066293,26.985593042547087,26.491131918127017,26.804170608520508,28616000
2015-05-21,26.738560402083298,27.031320535567772,26.64064314132149,26.965213775634766,29254000
2015-05-22,26.847911467232922,27.048717508702758,26.816100965866244,26.845924377441406,23524000
2015-05-26,26.747012272360465,26.79075289776687,26.337446132858904,26.458724975585938,48130000
2015-05-27,26.482583541643404,26.867794561242082,26.428406902001182,26.830018997192383,30500000
2015-05-28,26.74154315864002,26.87077604496058,26.654063806602526,26.82952117919922,20596000
2015-05-29,26.70973246190675,26.772359918755583,26.415482010774028,26.448286056518555,51948000
2015-06-01,26.68090298795321,26.68090298795321,26.33148047842262,26.541728973388672,38086000
2015-06-02,26.48904633564339,26.98957115537969,26.409519128879975,26.799699783325195,38780000
2015-06-03,26.835983192896677,27.01442120135077,26.696809168536213,26.855863571166992,34340000
2015-06-04,26.729117964428998,26.869780408084548,26.558133441150073,26.676429748535156,26966000
2015-06-05,26.659033199665917,26.70128350603218,26.468665071071058,26.508926391601562,27764000
2015-06-08,26.50793310394881,26.54819252879197,26.15652158589994,26.18584632873535,30412000
2015-06-09,26.22213217357636,26.303646466092992,25.99597556511845,26.17888832092285,29106000
2015-06-10,26.311600539370136,26.758940343933425,26.311103766914037,26.675933837890625,36300000
2015-06-11,26.76217088623942,26.789756925791398,26.493517483388366,26.572547912597656,24350000
2015-06-12,26.42293754838015,26.498488673436185,26.351362498946326,26.4592227935791,19116000
2015-06-15,26.244001544919957,26.25891419898267,26.045184486171834,26.204238891601562,32654000
2015-06-16,26.263884110198873,26.325518024798466,26.122722992004537,26.25145721435547,21436000
2015-06-17,26.31209747011437,26.39212144582389,26.099858073241464,26.306629180908203,25884000
2015-06-18,26.393115206644943,26.748502813844556,26.382677296684406,26.67792320251465,36662000
2015-06-19,26.70178117423252,26.75347395083823,26.49302108190719,26.675933837890625,37870000
2015-06-22,26.820078163121295,27.02635250230012,26.717686152234865,26.750492095947266,25006000
2015-06-23,26.822563393476546,26.914963070827053,26.604360831111492,26.864315032958984,23950000
2015-06-24,26.8404587140802,26.8404587140802,26.624741893758877,26.733097076416016,25732000
2015-06-25,26.784292528916044,26.885192329875757,26.60336685180664,26.60336685180664,26714000
2015-06-26,26.704265955980205,26.729117850422952,26.41051038245263,26.427410125732422,42182000
2015-06-29,26.095385354658436,26.274322036880285,25.8732067153439,25.921916961669922,38756000
2015-06-30,26.145588869269588,26.157020324580902,25.871218773172696,25.871715545654297,44344000
2015-07-01,26.081467306642935,26.129184006518592,25.758388881708004,25.937820434570312,39220000
2015-07-02,25.900048002424533,26.077492473961957,25.900048002424533,26.015361785888672,24718000
2015-07-06,25.821513115070616,26.107314645838034,25.79666122023824,25.9885196685791,25610000
2015-07-07,26.001941225389345,26.1535402552776,25.60679096117702,26.095882415771484,31944000
2015-07-08,25.898554443697943,25.98225680827707,25.653014235052968,25.688800811767578,25934000
2015-07-09,26.001442026124664,26.03374929817081,25.86376022247664,25.880163192749023,36846000
2015-07-10,26.159007683747472,26.470654657364637,26.122225665536675,26.349872589111328,39134000
2015-07-13,26.486557996914936,27.193853864549002,26.462701543680296,27.166019439697266,44130000
2015-07-14,27.176458901488708,28.12526965301864,27.173975039183617,27.889223098754883,64882000
2015-07-15,27.84100902442781,28.1577754085403,27.674996014279884,27.845481872558594,35692000
2015-07-16,28.089036335532974,28.86243902660626,28.083071273688493,28.821184158325195,95366000
2015-07-17,32.25825270497954,33.524127501852504,32.05943375273292,33.44768142700195,223298000
2015-07-20,32.76722628018195,33.246376550357425,32.45756641645106,32.955108642578125,117218000
2015-07-21,32.56692168710078,33.45116534217605,32.521688845449425,32.91932678222656,67544000
2015-07-22,32.84923826924079,33.73149478391259,32.755298976038254,32.90938186645508,78586000
2015-07-23,32.86812243096123,32.985425182162565,31.860611137280582,32.023643493652344,60582000
2015-07-24,32.15884034846807,32.21699685266095,30.942074010352293,30.99376678466797,72514000
2015-07-27,30.866523157620648,31.52759454774371,30.841671263151827,31.177675247192383,53508000
2015-07-28,31.454528458594698,31.454528458594698,30.981341345375515,31.214454650878906,34546000
2015-07-29,31.254220660656976,31.480872143060136,30.948536852785313,31.4097957611084,31502000
2015-07-30,31.313866028919914,31.573323457475563,30.918715772481974,31.44260025024414,29484000
2015-07-31,31.382456224411627,31.45850411845857,31.090192874549004,31.095661163330078,34122000
2015-08-03,31.082243471552694,31.465763190530705,31.082243471552694,31.374008178710938,26090000
2015-08-04,31.2353316666318,31.55294369885547,31.172704209021227,31.276586532592773,29818000
2015-08-05,31.52908482791939,32.201589567646785,31.470932115440498,31.99879264831543,46686000
2015-08-06,32.05943417617007,32.07827360793125,31.42570041658199,31.94411849975586,31452000
2015-08-07,31.82234445388052,31.94411817096755,31.299451631829687,31.577299118041992,28078000
2015-08-10,31.785065293764173,31.981895258421517,31.375946640236258,31.499263763427734,36184000
2015-08-11,33.26227895533892,33.545594696111,32.520192016177496,32.84376907348633,100584000
2015-08-12,32.95809317635234,33.05352658217452,32.42177988519707,32.78313446044922,58734000
2015-08-13,32.77129958619966,33.028669416857255,32.39051404087482,32.62854766845703,36214000
2015-08-14,32.556977915002065,32.797795010165984,32.44017191592737,32.6618537902832,21442000
2015-08-17,32.64594735535554,32.8735942767461,32.369590189170424,32.848243713378906,21034000
2015-08-18,32.899437315260165,33.00381639761458,32.47993010416274,32.612640380859375,29122000
2015-08-19,32.636013125453935,33.15293716815241,32.51622268877977,32.84973907470703,42682000
2015-08-20,32.57934033862162,32.953618540761276,31.95505288289362,32.150390625,57106000
2015-08-21,31.799976716970694,31.81339526149991,30.43558737614025,30.443042755126953,85304000
2015-08-24,28.480705123379074,29.789425560975072,28.085554883853185,29.306297302246094,115406000
2015-08-25,30.563822608525427,30.69007106184665,28.883808441159278,28.931028366088867,70760000
2015-08-26,30.337173491639792,31.398863520027287,29.77551151843011,31.245275497436523,84718000
2015-08-27,31.781087360749442,31.989350676206918,30.916229285934325,31.69211769104004,69826000
2015-08-28,31.45403296371262,31.655832549807425,31.043473289027908,31.332752227783203,39574000
2015-08-31,31.191593096811065,31.602152772642995,30.70150621940791,30.72983741760254,43534000
2015-09-01,29.940031234164312,30.461928603205873,29.52947156602164,29.712881088256836,74042000
2015-09-02,30.1005752558498,30.535490036010742,29.808313797746045,30.535490036010742,51512000
2015-09-03,30.667709018773465,30.802408309431613,29.962948132216564,30.133384704589844,35192000
2015-09-04,29.822729931244005,29.995204780020863,29.586634077719566,29.85752296447754,41780000
2015-09-08,30.44354082512434,30.633412195462384,30.027512836800888,30.55139923095703,45590000
2015-09-09,30.87745918893023,31.140892678576364,30.299891084564997,30.45496940612793,34042000
2015-09-10,30.473859657398087,31.02359146846518,30.390853151626384,30.883920669555664,38106000
2015-09-11,30.804394725861314,31.10411348695232,30.688584168658775,31.10361671447754,27470000
2015-09-14,31.100135696557803,31.10808784787218,30.788488725018418,30.977863311767578,34046000
2015-09-15,31.149838224121556,31.74629315832497,31.00470104008626,31.569345474243164,41688000
2015-09-16,31.5857467634799,31.709012681608645,31.429176237639666,31.611095428466797,25730000
2015-09-17,31.701064200832523,32.35268935638047,31.563382386752274,31.955055236816406,45494000
2015-09-18,31.651359629442116,31.810910804223067,31.16574560262005,31.276586532592773,102668000
2015-09-21,31.532562446558764,31.636444762864286,31.11206356114546,31.58425521850586,35770000
2015-09-22,31.164751762884922,31.19208941578491,30.589669403180466,30.950525283813477,51258000
2015-09-23,30.918714555689675,31.260681704569595,30.816819323615118,30.93412208557129,29418000
2015-09-24,30.649814401655885,31.180657493296287,30.439067216100558,31.1051082611084,44802000
2015-09-25,31.30243444687356,31.30243444687356,30.36947871119512,30.417692184448242,43480000
2015-09-28,30.336673263347215,30.548662366486813,29.294865629662706,29.568737030029297,62554000
2015-09-29,29.687532764657238,30.071251556891674,29.336618018497905,29.572715759277344,46190000
2015-09-30,29.985760101673765,30.258141199054712,29.859014865966504,30.241241455078125,48268000
2015-10-01,30.238756777450995,30.423656619134928,29.815273436694184,30.383893966674805,37352000
2015-10-02,30.180603218270928,31.181652820008996,29.978304957503518,31.160280227661133,53696000
2015-10-05,31.413274623507505,31.960522560001447,31.16475188423304,31.88397789001465,36072000
2015-10-06,31.75325270371842,32.270679123577196,31.63843569905158,32.081302642822266,43326000
2015-10-07,32.27018409318483,32.338226752781935,31.420731612752324,31.92821502685547,41854000
2015-10-08,31.878511844085327,32.03209796730919,31.09317902260133,31.769161224365234,43642000
2015-10-09,31.810907754632716,32.1086374840028,31.578190742813078,31.990341186523438,32974000
2015-10-12,31.91479765683577,32.23340327916504,31.761708294284944,32.1424446105957,25504000
2015-10-13,31.967482274217875,32.69624747381374,31.967482274217875,32.422279357910156,36154000
2015-10-14,32.46750343649098,32.77467941712136,32.25079312002018,32.36560821533203,28310000
2015-10-15,32.53957885492982,32.96057640821375,32.52963582240617,32.89148712158203,37714000
2015-10-16,33.00928521878622,33.05203039718006,32.665825890156974,32.91434860229492,32222000
2015-10-19,32.863651510236714,33.143986650420615,32.78412620452421,33.10820007324219,29546000
2015-10-20,33.005807003780816,33.039606490071385,32.019421726319386,32.32187271118164,49964000
2015-10-21,32.514233513401,32.59972388761934,31.896900786300577,31.940643310546875,35822000
2015-10-22,32.1439369724553,32.695657873472136,32.01023310601739,32.396934509277344,81420000
2015-10-23,36.160053048204084,36.28431439888519,34.86773575955159,34.89258575439453,133078000
2015-10-26,34.8702231715597,35.7450242312226,34.85580918712287,35.42840576171875,54332000
2015-10-27,35.16000735735314,35.47016405144648,35.01934489352543,35.215179443359375,44916000
2015-10-28,35.15752131060325,35.43834944830067,34.946275449573314,35.436859130859375,43578000
2015-10-29,35.3150834371814,35.70078742908653,35.29072641837315,35.634185791015625,29120000
2015-10-30,35.57503487859253,35.68786668928505,35.292712653874936,35.33049011230469,38176000
2015-11-02,35.342912287409995,35.867792118552266,35.08394977845936,35.84244155883789,37726000
2015-11-03,35.73061214310214,36.018398866850056,35.52483458640881,35.89463806152344,31308000
2015-11-04,35.88668146879389,36.43840224466053,35.88171374443905,36.19037628173828,34134000
2015-11-05,36.2579798176825,36.7555221234504,36.2579798176825,36.34645462036133,37232000
2015-11-06,36.358875424808915,36.55321961934523,36.13569946943708,36.47120666503906,30232000
2015-11-09,36.29425709748269,36.518426597734404,35.75894121066177,36.03032684326172,41396000
2015-11-10,36.00597233341605,36.313641302100464,35.71271355640457,36.20081329345703,32160000
2015-11-11,36.40659220535917,36.831067170049224,36.295751282118665,36.5527229309082,27328000
2015-11-12,36.33402563326574,36.672016728130565,36.21697314613817,36.345458984375,36744000
2015-11-13,36.243062623305626,36.341476650627136,35.62473645149295,35.63815689086914,41510000
2015-11-16,35.56857581177261,36.2589720012242,35.35634019839981,36.23263168334961,38118000
2015-11-17,36.24903095266129,36.37602646969754,35.93772906281618,36.05070877075195,30218000
2015-11-18,36.16403933141555,36.851451097099925,36.13520756669459,36.781368255615234,33686000
2015-11-19,36.718736431926985,36.88077146131357,36.65362132299401,36.702335357666016,26542000
2015-11-20,37.10593768610101,37.672072480801965,36.930482201971195,37.60646438598633,44246000
2015-11-23,37.648708890602286,37.910052893901785,37.36887054332246,37.57564163208008,28290000
2015-11-24,37.37782246423991,37.54080555677966,36.66356979479992,37.19292449951172,46662000
2015-11-25,37.185965629850855,37.37782220033047,37.08258006898304,37.18646240234375,22442000
2015-11-27,37.20186771814516,37.44790660510339,37.15365424411136,37.29133605957031,16770000
2015-11-30,37.219261300860154,37.52345289479244,36.844490097544856,36.91059875488281,41952000
2015-12-01,37.134764102819325,38.22031048994308,37.114385056129755,38.1253776550293,42692000
2015-12-02,38.217826919329916,38.56849138542782,37.72376586272228,37.89375305175781,44608000
2015-12-03,38.07417570712201,38.22254379736015,37.061199918322686,37.40465545654297,51812000
2015-12-04,37.432490803509516,38.19744446234518,37.27840793088503,38.11394119262695,55146000
2015-12-07,38.16165891901712,38.209375616166916,37.5314064077242,37.93699264526367,36246000
2015-12-08,37.67057793797336,38.01403728072948,37.4871665306604,37.893253326416016,36590000
2015-12-09,37.73420132627453,37.985704699024396,36.63230316985515,37.358436584472656,54000000
2015-12-10,37.420072324897255,37.56918369975161,36.97173707109126,37.25157165527344,39768000
2015-12-11,36.83902221976887,37.065178827945424,36.619828010274574,36.72520065307617,44488000
2015-12-14,36.87033902120145,37.21528872377906,35.99454432373216,37.167572021484375,48250000
2015-12-15,37.42752634472383,37.680023265522316,36.93097763472931,36.95035934448242,53324000
2015-12-16,37.278414033118715,37.80478429881157,36.753283802560624,37.68052291870117,39866000
2015-12-17,37.895744071036695,37.90866774034254,37.22871132938218,37.250083923339844,31068000
2015-12-18,37.10494367508991,37.4836928574257,36.6894143700084,36.7470703125,62974000
2015-12-21,37.0860558303911,37.278412956982386,36.781367450889284,37.167572021484375,30514000
2015-12-22,37.36042482639663,37.51947923200205,37.05623322827431,37.278411865234375,27308000
2015-12-23,37.4508867434044,37.48766686598224,36.98018536027477,37.293819427490234,31318000
2015-12-24,37.25604601896583,37.345514359826815,37.11041205285616,37.198883056640625,10544000
2015-12-28,37.42354870900779,37.92407539523013,37.254555063695165,37.90021514892578,30306000
2015-12-29,38.10797710519677,38.76855169376082,38.09505343805461,38.60055160522461,35300000
2015-12-30,38.60055262888637,38.650256416951,38.11841792113199,38.32220458984375,25866000
2015-12-31,38.24764813741807,38.24764813741807,37.69294671703703,37.71978759765625,30018000
2016-01-04,36.930481542203275,36.983165967669414,36.34684974911565,36.87282180786133,65456000
2016-01-05,37.101956434151,37.37781681421152,36.71376481238105,36.909603118896484,39014000
2016-01-06,36.28432037424478,37.13824566956643,36.23063861246731,36.96129608154297,38940000
2016-01-07,36.29973374256099,36.70681418125055,35.74055748247782,36.10489273071289,59274000
2016-01-08,36.35639150006391,36.44486629699371,35.4393457361814,35.51240921020508,49018000
2016-01-11,35.618778510066996,35.73036270490606,34.96913665496868,35.58994674682617,41812000
2016-01-12,35.87078097179838,36.222192520919705,35.65391892384655,36.088985443115234,40490000
2016-01-13,36.326568652569144,36.51991931502614,34.724094501541884,34.82101821899414,50034000
2016-01-14,35.060594153461516,35.882953512333174,34.25140495226613,35.52483367919922,44516000
2016-01-15,34.40995901979079,35.12819336498941,34.066006679010115,34.5173225402832,72162000
2016-01-19,34.957210727542105,35.289236755618525,34.465633519588955,34.88215637207031,45362000
2016-01-20,34.22704743821104,35.13365711307462,33.46408083717014,34.71614074707031,68900000
2016-01-21,34.90153717074175,35.74700965761792,34.51781652108901,35.120731353759766,48244000
2016-01-22,35.966212440826354,36.191375506995904,35.7932901183841,36.04822540283203,40236000
2016-01-25,35.96521975089895,36.26841781443465,35.29072787343471,35.37323760986328,34234000
2016-01-26,35.48159127545538,35.70178280893951,35.11526901360112,35.44132995605469,26634000
2016-01-27,35.47264279099672,35.69954644687798,34.51434221001354,34.792686462402344,43884000
2016-01-28,35.89762083125628,36.46773360792732,35.40703715630365,36.33203887939453,53528000
2016-01-29,36.36037243026151,37.02939606271228,36.12527010153425,36.92799758911133,69486000
2016-02-01,37.30127439008167,37.66909078037855,36.94390159772773,37.3778190612793,102784000
2016-02-02,38.99321592213935,39.26013061586711,38.0065803527832,38.0065803527832,126962000
2016-02-03,38.28344250606153,38.496174899151264,35.812132062683084,36.13272476196289,123420000
2016-02-04,35.92694370374426,36.1352051241944,34.885632809337466,35.19131851196289,103374000
2016-02-05,34.98554527565744,34.991510337928005,33.8065524243505,33.97654342651367,102114000
2016-02-08,33.195187471735125,33.99940525668055,32.95710072177986,33.93528747558594,84948000
2016-02-09,33.41736008927008,34.78820922624033,33.24090728981348,33.70514678955078,72178000
2016-02-10,34.140063429569594,34.8582939770616,33.904961136247756,34.003875732421875,52760000
2016-02-11,33.55056812527705,34.26382713785788,33.245781181834836,33.953670501708984,60480000
2016-02-12,34.30906387019309,34.48253226784542,33.72950862331471,33.91838455200195,42828000
2016-02-16,34.44425448417913,34.693774550650865,34.05009779928922,34.34584045410156,50400000
2016-02-17,34.69824420485282,35.27779937032297,34.36472789753139,35.210697174072266,49852000
2016-02-18,35.29022299691061,35.40702896794887,34.595849003505165,34.661460876464844,37664000
2016-02-19,34.54615178782618,34.946322856013026,34.497441542286126,34.838417053222656,31786000
2016-02-22,35.163483903187895,35.451270627558024,34.91794179746954,35.11427688598633,38996000
2016-02-23,34.865250665579154,35.21069709415122,34.47407842290398,34.58690643310547,40186000
2016-02-24,34.24245485953204,34.79318207670335,33.8378621621566,34.77131271362305,39272000
2016-02-25,34.79368422827203,35.09042047339076,34.325220176633145,35.07898712158203,32844000
2016-02-26,35.21965467630268,35.46072207310188,34.83593393149668,35.04519271850586,44870000
2016-02-29,34.80908776100532,35.33446443684483,34.67786778515613,34.682342529296875,49622000
2016-03-01,34.97311579466556,35.728126525878906,34.78175221226282,35.728126525878906,43028000
2016-03-02,35.73756936168793,35.787273149297434,35.38963526410954,35.7301139831543,32580000
2016-03-03,35.721665049665674,35.75993928339241,35.092406006575075,35.41051483154297,39160000
2016-03-04,35.53825165976619,35.612809233089976,35.09240032917136,35.3344612121582,39442000
2016-03-07,35.13614935529301,35.19534491682205,34.14205830587151,34.552616119384766,59702000
2016-03-08,34.22605396452187,34.98156139645299,34.064511914454684,34.493465423583984,41526000
2016-03-09,34.717137678346255,35.075507823534544,34.494959033896485,35.05363845825195,28430000
2016-03-10,35.196785036305585,35.610327266338025,34.96019240405928,35.430397033691406,56670000
2016-03-11,35.787274230245394,36.131230366655544,35.64437441449333,36.126258850097656,39416000
2016-03-14,36.12576302235535,36.557697190001996,36.04325328925448,36.308677673339844,34366000
2016-03-15,36.13123018352752,36.39814108448368,36.02436343493272,36.20131301879883,34420000
2016-03-16,36.103896376919735,36.655617213986055,36.01144360348048,36.5870246887207,32488000
2016-03-17,36.604919468280244,36.93396491099106,36.58255332766588,36.67102813720703,37216000
2016-03-18,36.87381386527257,36.88077247153691,36.37527807642187,36.66207504272461,59614000
2016-03-21,36.60740259175188,36.90562913949839,36.45908377462307,36.885250091552734,36730000
2016-03-22,36.65512010977367,37.02989134073212,36.65512010977367,36.81864547729492,25394000
2016-03-23,36.89867005649009,37.065676617700305,36.59000370643864,36.684940338134766,28642000
2016-03-24,36.38422703710535,36.669382025445366,36.334026471441675,36.54775619506836,31898000
2016-03-28,36.621816671058816,36.73116729034735,36.40858372187744,36.45977783203125,26026000
2016-03-29,36.51246432106399,37.1417233324659,36.22268671054748,37.018455505371094,38076000
2016-03-30,37.28338357235256,37.67008490606823,37.21578459638991,37.30475616455078,35648000
2016-03-31,37.24113065876205,37.32065595627991,36.828085266032,37.027400970458984,34376000
2016-04-01,36.711776653886545,37.29530600060614,36.63224756292225,37.27393341064453,31534000
2016-04-04,37.28138945494214,37.4175809399659,36.90214353317748,37.0443000793457,22684000
2016-04-05,36.68195154587826,36.92053121107785,36.55122836473003,36.6720085144043,22646000
2016-04-06,36.571114802980254,37.09151993292971,36.56067499795846,37.06418228149414,21074000
2016-04-07,37.048281765977435,37.12929739157797,36.59646531249605,36.795284271240234,29064000
2016-04-08,36.97868987009344,37.05225010495905,36.560176198556505,36.739112854003906,25816000
2016-04-11,36.931476762571016,37.029890803579114,36.58503673697081,36.587520599365234,24402000
2016-04-12,36.68195808920061,36.97173569622419,36.33452074894673,36.93495178222656,27060000
2016-04-13,37.236661035266955,37.496120365025014,36.99315909895558,37.3639030456543,34142000
2016-04-14,37.47772698897269,37.64175290865475,37.41286215898791,37.43746566772461,22706000
2016-04-15,37.47623370258912,37.82515754145028,37.41231312453578,37.72574996948242,36186000
2016-04-18,37.798314431095754,38.17557323577138,37.64125093171842,38.104000091552734,31176000
