datetime,open,high,low,close,volume
2015-06-09,28.376593055853384,28.685668335394695,28.134710208960257,28.53784942626953,224301600
2015-06-10,28.649843194426143,28.96787575742638,28.63416558100308,28.864852905273438,156349200
2015-06-11,28.93203969291232,29.156006571169748,28.77526356162479,28.79990005493164,141563600
2015-06-12,28.710308236014342,28.741663455244463,28.46842365161227,28.481861114501953,147544800
2015-06-15,28.242218155111498,28.49754021576761,28.154871224293956,28.425870895385742,175955600
2015-06-16,28.450511634318115,28.634164402025895,28.30269438651997,28.57817268371582,125976400
2015-06-17,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400
2015-06-18,28.495297804096076,28.737180658698122,28.49305765756582,28.6408748626709,141628800
2015-06-19,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600
2015-06-22,28.5535295552786,28.68119057500859,28.46170404713027,28.580406188964844,136157200
2015-06-23,28.5512961375206,28.580411214251566,28.416914654192354,28.450510025024414,121075600
2015-06-24,28.490827530954537,29.070902657654358,28.470671331286958,28.692398071289062,221123600
2015-06-25,28.860365900044858,28.93651380218456,28.555770874023438,28.555770874023438,127752400
2015-06-26,28.593845480559093,28.665514799575778,28.334044839897864,28.38779640197754,176267200
2015-06-29,28.098877978339047,28.325084952600964,27.879391444237662,27.890588760375977,196645600
2015-06-30,28.12351639990226,28.246698847013032,27.964500146461074,28.092161178588867,177482800
2015-07-01,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200
2015-07-02,28.316132579205647,28.374364446188228,28.16831361888025,28.31837272644043,108844000
2015-07-06,27.982425190780003,28.27134269845902,27.962267281125634,28.219829559326172,112241600
2015-07-07,28.195183306259196,28.25341515888116,27.72037302474792,28.150390625,187787200
2015-07-08,27.87938216150241,27.915215953437574,27.444886113947472,27.45160484313965,243046400
2015-07-09,27.738291265125472,27.78532409388832,26.701325468158796,26.89169692993164,314380000
2015-07-10,27.31051719537329,27.738292974036394,27.147020649260007,27.610631942749023,245418000
2015-07-13,28.002568949725955,28.166065466847005,27.843552725529364,28.14366912841797,165762000
2015-07-14,28.228778794929624,28.302688257188418,28.004811970192385,28.13247299194336,127072400
2015-07-15,28.157115405123832,28.47738810024982,28.125760179760306,28.403478622436523,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125,184658800
2015-07-20,29.332929380312446,29.780862939248316,29.272457392966786,29.579294204711914,235600800
2015-07-21,29.753994502368016,29.76967040326622,29.18735870024738,29.283662796020508,307025600
2015-07-22,27.321716084585486,28.107840221823945,27.321716084585486,28.045129776000977,461802400
2015-07-23,28.264610761744994,28.463941086110378,28.009288734833575,28.031686782836914,203998000
2015-07-24,28.067523815638847,28.161589476651486,27.749491318654393,27.88387107849121,168649200
2015-07-27,27.568073959032304,27.68453765769766,27.3508275875922,27.49640464782715,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.581514604291346,27.659902650623785,27.384422706391206,27.545679092407227,148046800
2015-07-30,27.39562317935119,27.451614888081775,27.259003273350057,27.406822204589844,134513200
2015-07-31,27.458329198903865,27.46728807590613,27.079826470761883,27.167173385620117,171540000
2015-08-03,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000
2015-08-04,26.29818171727576,26.360892149002815,25.364240554631166,25.675554275512695,496554400
2015-08-05,25.297053913253954,26.302666255885764,25.106682440859153,25.845773696899414,397250400
2015-08-06,26.091004123857363,26.210243583982553,25.674790298649555,25.902019500732422,211612000
2015-08-07,25.77827505424626,26.15399220777394,25.760276196044007,25.989755630493164,154681600
2015-08-10,26.216988476278374,26.99542112946458,26.216988476278374,26.934677124023438,219806400
2015-08-11,26.5049647841773,26.588208226766525,25.49705262517203,25.533048629760742,388331200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-08-13,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-14,25.719780902712788,26.167491794854577,25.650037469291767,26.088748931884766,171718000
2015-08-17,26.106753292442306,26.468972254899292,25.985263542630705,26.358732223510742,163538800
2015-08-18,26.194498462163565,26.42172941067276,26.100006996375427,26.210247039794922,138242800
2015-08-19,26.120243250712203,26.21473467605146,25.800771260394434,25.875015258789062,193146000
2015-08-20,25.665790899502316,25.726534914871216,25.114587321459155,25.34406852722168,274006400
2015-08-21,24.844608134492457,25.175329896555905,23.76920112347376,23.793949127197266,513102000
2015-08-24,21.343910759095902,24.477890676668554,20.698215800437183,23.200000762939453,648825200
2015-08-25,24.997586552309954,24.997586552309954,23.285484600411742,23.339479446411133,414406400
2015-08-26,24.09317438149669,24.723120820021826,23.634215415574214,24.678125381469727,387098400
2015-08-27,25.249576394490592,25.476805590744505,24.75236770087008,25.40481185913086,338464400
2015-08-28,25.236071589860877,25.49254931723175,25.09433444046086,25.48805046081543,212657600
2015-08-31,25.20457786522222,25.76702939918314,25.197828721449227,25.36881446838379,224917200
2015-09-01,24.781613901963713,25.17082938610374,24.153917810116816,24.23491096496582,307383600
2015-09-02,24.799613100120496,25.274320602416992,24.552133058895926,25.274320602416992,247555200
2015-09-03,25.30807167281215,25.3733162642845,24.756869792273626,24.831113815307617,212935600
2015-09-04,24.51613455536872,24.849104859041844,24.412643692526228,24.583627700805664,199985200
2015-09-08,25.14157811390168,25.323811822102613,24.81985583761103,25.267566680908203,219374400
2015-09-09,25.593798375146992,25.65229210634995,24.69612437558536,24.781618118286133,340043200
2015-09-10,24.80861462265801,25.485806835267137,24.725372883708097,25.32607078552246,251571200
2015-09-11,25.15058138902037,25.69503402709961,25.1438322456793,25.69503402709961,199662000
2015-09-14,26.228240764614974,26.297984206676528,25.841273828404,25.942514419555664,233453600
2015-09-15,26.08200084721381,26.216988862991936,25.74227966294069,26.160743713378906,173364800
2015-09-16,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453,148694000
2015-09-17,26.021258765887808,26.207991371903283,25.584795823332808,25.629791259765625,256450400
2015-09-18,25.24507428048749,25.71528465238944,25.16858169626885,25.524049758911133,297141200
2015-09-21,25.57354876059226,25.956016875835882,25.571300190063322,25.920019149780273,200888000
2015-09-22,25.508295829459033,25.68828096795835,25.314812406335193,25.51279640197754,201384800
2015-09-23,25.564544713836543,25.809774458036703,25.490302421065618,25.71978187561035,143026800
2015-09-24,25.47905799616938,25.985264446424402,25.281075646886322,25.872774124145508,200878000
2015-09-25,26.196746718559503,26.252991879520707,25.652292255940818,25.80752944946289,224607600
2015-09-28,25.614047240066924,25.776033586374936,25.296825408935547,25.296825408935547,208436000
2015-09-29,25.384562436706126,25.53754931895009,24.266408539249394,24.53638458251953,293461600
2015-09-30,24.786108636025755,25.094332630514373,24.462137786982964,24.815357208251953,265892000
2015-10-01,24.53863883098328,24.662378872065027,24.142672415987793,24.653379440307617,255716400
2015-10-02,24.30015769138034,24.975099563728357,24.196666810262887,24.83336067199707,232079200
2015-10-05,24.720860831494942,25.05608306807473,24.538627145470493,24.923343658447266,208258800
2015-10-06,24.889606107543727,25.139334740434297,24.69612263131381,25.042593002319336,192787200
2015-10-07,25.13932476837465,25.14607390986218,24.615121420748164,24.923343658447266,187062400
2015-10-08,24.790613141574273,24.790613141574273,24.345150793328475,24.6353759765625,247918400
2015-10-09,24.74786729780421,25.260822818069613,24.63312670517668,25.22482681274414,211064400
2015-10-12,25.36205917788113,25.366558033817498,25.071834050720135,25.107830047607422,121868800
2015-10-13,24.932351795069557,25.29906958120137,24.900854646148584,25.150583267211914,132197200
2015-10-14,25.038092078535033,25.0898366571712,24.648874871321997,24.79511260986328,177849600
2015-10-15,24.957100199993896,25.22032711296466,24.858108178104345,25.166332244873047,150694000
2015-10-16,25.1483271778218,25.19782317655308,24.86710147272634,24.981842041015625,156930400
2015-10-19,24.927852919565233,25.141583818008936,24.772615745379586,25.1370849609375,119036800
2015-10-20,25.049335961937214,25.68603139009093,24.93234682021207,25.596038818359375,195871200
2015-10-21,25.647796378599576,26.003266249132075,25.580301491016744,25.593801498413086,167180800
2015-10-22,25.722035000555053,25.985261917114258,25.670288702098475,25.985261917114258,166616400
2015-10-23,26.255236426893667,26.824438810431086,26.1719946999649,26.790691375732422,237467600
2015-10-26,26.5657146114412,26.57696261365822,25.854774959028116,25.935768127441406,265335200
2015-10-27,25.962761409444894,26.219239154410243,25.645537941665477,25.771528244018555,279537600
2015-10-28,26.306988765038994,26.84019354965136,26.111254971999113,26.83344268798828,342205600
2015-10-29,26.70519978900221,27.1529124734375,26.60845805054995,27.116914749145508,204909200
2015-10-30,27.220405899248842,27.272152199310536,26.87393552363094,26.88518524169922,197461200
2015-11-02,27.177657251136313,27.303645838259225,26.90992978703437,27.26314926147461,128813200
2015-11-03,27.175399704248374,27.78284647726434,27.155150563033015,27.575864791870117,182076000
2015-11-04,27.701861208390525,27.857098374732264,27.362141731521618,27.447633743286133,179544400
2015-11-05,27.5312317001019,27.721025250712767,27.153906241720836,27.321104049682617,158210800
2015-11-06,27.364037206799523,27.52219708162251,27.25332529442343,27.352739334106445,132169200
2015-11-09,27.330143259550265,27.52219501421261,27.12453543772521,27.24202537536621,135485600
2015-11-10,26.412813796293136,26.677167460749807,26.223020228402216,26.383440017700195,236511600
2015-11-11,26.29305978895489,26.530299556650416,26.03096436123828,26.23431396484375,180872000
2015-11-12,26.268208045051107,26.39473593171521,26.130382286872063,26.146198272705078,130102400
2015-11-13,26.028710175020755,26.11230995375228,25.366695150919607,25.382511138916016,183249600
2015-11-16,25.16559788364374,25.811796726182088,25.079739935069295,25.798240661621094,152426800
2015-11-17,25.9654517706711,25.994825557378412,25.603942165076923,25.687541961669922,110467600
2015-11-18,26.155239161596686,26.54612073698811,26.09649332598733,26.500932693481445,186698800
2015-11-19,26.58001172497497,27.05675298010782,26.381181926988305,26.837587356567383,173183200
2015-11-20,26.932480475207637,27.09516016744901,26.853400548093948,26.955076217651367,137148400
2015-11-23,26.94830156533523,27.052237173587738,26.51223020029013,26.604867935180664,129930000
2015-11-24,26.50996828560757,26.966373690099353,26.46252032700792,26.860179901123047,171212800
2015-11-25,26.934740619155768,26.939260457207514,26.643273122091355,26.668127059936523,85553200
2015-11-27,26.726873352774142,26.75398721011677,26.570971689727074,26.618419647216797,52185600
2015-11-30,26.659084197515035,26.979925411383093,26.604858217573558,26.729127883911133,156721200
2015-12-01,26.830809397413056,26.844365465277804,26.403776021540345,26.51222801208496,139409600
2015-12-02,26.512221915133768,26.686199457184305,26.227534212563103,26.272722244262695,133546400
2015-12-03,26.33373473716959,26.387960733879236,25.80728558616557,26.028709411621094,166278000
2015-12-04,26.04904283593171,26.94377945630228,26.008372911196087,26.894071578979492,231108000
2015-12-07,26.882776689002103,27.081606483783677,26.618421303944242,26.7246150970459,128336800
2015-12-08,26.55289447050829,26.79691400307388,26.40377257203804,26.713315963745117,137238000
2015-12-09,26.580007266474304,26.59130513697723,26.00159215203521,26.12360191345215,185445600
2015-12-10,26.218491726388358,26.421841281488504,26.09874191166622,26.24786376953125,116850800
2015-12-11,26.02644713348899,26.07163516968972,25.49773814611241,25.57229995727539,187544800
2015-12-14,25.346355019332627,25.45932682781177,24.806349912707372,25.414138793945312,257274800
2015-12-15,25.292129245608518,25.48644089572394,24.9328779952554,24.964509963989258,213292400
2015-12-16,25.095556881149292,25.303424590186445,24.58266564109696,25.15656089782715,224954000
2015-12-17,25.31020584948216,25.36217364527321,24.62333869934082,24.62333869934082,179091200
2015-12-18,24.60752503203201,24.74534907981034,23.907098301459307,23.956806182861328,385813200
2015-12-21,24.239230465424725,24.25956628692595,23.852867095031055,24.25052833557129,190362400
2015-12-22,24.266343883374272,24.338645769099184,24.0516964211379,24.227933883666992,131157600
2015-12-23,24.23697234195334,24.59396368974773,24.221156356864377,24.539737701416016,130629600
2015-12-24,24.627855090655824,24.627855090655824,24.39061359521144,24.408689498901367,54281600
2015-12-28,24.309269764560746,24.331865502372924,23.990690202399776,24.13529396057129,106816800
2015-12-29,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328,123724800
2015-12-30,24.532963347597033,24.560075483922393,24.216641874565486,24.248273849487305,100855200
2015-12-31,24.17823067554295,24.182748790103684,23.683413526199157,23.78282928466797,163649200
2016-01-04,23.184078401118814,23.807683366843445,23.046252634712044,23.803163528442383,270597600
2016-01-05,23.89354158859431,23.91613560940006,23.138890606039773,23.20667266845703,223164000
2016-01-06,22.720891451152745,23.12985060390474,22.564991514734768,22.75252342224121,273829600
2016-01-07,22.296116146970576,22.6237337013968,21.78774300980458,21.792261123657227,324377600
2016-01-08,22.266746788725822,22.393274677649,21.862307459417007,21.907495498657227,283192000
2016-01-11,22.361643771729913,22.381977873213682,21.993354511488814,22.26222801208496,198957600
2016-01-12,22.718632880311702,22.75026485087717,22.332267752752042,22.585325241088867,196616800
2016-01-13,22.6666650246754,22.863236604493096,21.984316016578642,22.004650115966797,249758400
2016-01-14,22.133446396769912,22.702825531165868,21.63185106726378,22.485918045043945,252680400
2016-01-15,21.73577424780705,22.0769495761646,21.545982445846825,21.94590187072754,319335600
2016-01-19,22.235117379924546,22.289343378027027,21.577620473155044,21.8397159576416,212350800
2016-01-20,21.48724000536185,22.185406755392286,21.107654617921323,21.86908531188965,289337600
2016-01-21,21.93009687566544,22.115370656809475,21.4510972932907,21.758380889892578,208646000
2016-01-22,22.28482014469573,22.92424104675834,22.226076040621987,22.915203094482422,263202000
2016-01-25,22.937797846687225,22.94005776578175,22.415868583710015,22.467836380004883,207178000
2016-01-26,22.57854789142378,22.793193658731777,22.158292585403082,22.592103958129883,300308000
2016-01-27,21.699631454414735,21.832937399537972,21.089582477931675,21.10765838623047,533478800
2016-01-28,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266,222715200
2016-01-29,21.417192075399306,21.99334716796875,21.317776348949,21.99334716796875,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.55954623327176,21.699631940001957,21.301970567597245,21.34716033935547,149428800
2016-02-03,21.46464878218312,21.88038431011286,21.25678101821825,21.769672393798828,183857200
2016-02-04,21.776484545584424,22.11042423534878,21.624281283757696,21.944589614868164,185886800
2016-02-05,21.926418038273624,22.017286262241782,21.283529123337583,21.35849380493164,185672400
2016-02-08,21.156314832886697,21.740140928319427,21.13587039055476,21.58339500427246,216085600
2016-02-09,21.41983547883487,21.794665904977464,21.338054231924936,21.578853607177734,177324800
2016-02-10,21.79011349081531,21.887796514478033,21.37666477667315,21.415283203125,169374400
2016-02-11,21.306249017973645,21.51751693454732,21.03364430420609,21.285802841186523,200298800
2016-02-12,21.39711000371494,21.467532040982,21.129049745940023,21.351675033569336,161405600
2016-02-16,21.585656992823612,22.00137782230091,21.49251834787243,21.953672409057617,196231600
2016-02-17,21.96048944527315,22.310330910999106,21.84236199096535,22.289886474609375,179452800
2016-02-18,22.453447926187096,22.464807102233163,21.828731373325958,21.867351531982422,156084000
2016-02-19,21.80828628182605,21.98093570017723,21.762853045338996,21.817373275756836,141496800
2016-02-22,21.878713033395226,22.012744056300644,21.790116989935395,22.00819969177246,137123200
2016-02-23,21.899154393523894,21.921871011669452,21.478890891747024,21.51069450378418,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.81964580519911,21.98093605041504,21.637909390021406,21.98093605041504,110330800
2016-02-26,22.08089233083262,22.26717140018661,21.940048237642483,22.0150146484375,115964400
2016-02-29,22.00365864233892,22.314881774539025,21.955953210366765,21.96504020690918,140865200
2016-03-01,22.183118094041166,22.891886338341294,22.13086830859153,22.837366104125977,201628400
2016-03-02,22.832822221776308,22.919146065649038,22.635184000475302,22.88734245300293,132678400
2016-03-03,22.84872640591726,23.105427515608564,22.819193238838924,23.057722091674805,147822800
2016-03-04,23.255356959096297,23.568850442243427,23.028187316279492,23.400745391845703,184220400
2016-03-07,23.25990068109275,23.359855883237056,22.935048007290668,23.141773223876953,143315600
2016-03-08,22.89415630455838,23.11678331690598,22.807832464308035,22.95094871520996,126247600
2016-03-09,23.014556547238335,23.07589332293961,22.77829990469187,22.97139549255371,108806800
2016-03-10,23.037277631026782,23.22582714453924,22.751043354527354,22.982755661010742,134054400
2016-03-11,23.225829018116897,23.2349160138526,23.057723929924467,23.23037338256836,109632800
2016-03-14,23.150862525065378,23.378032201182982,23.121329357943154,23.2894344329834,100304400
2016-03-15,23.616558509102784,23.89370578174272,23.591569706935772,23.757404327392578,160270800
2016-03-16,23.764213176191937,24.15040082212629,23.75966881339275,24.073163986206055,153214000
2016-03-17,23.970942657443317,24.186754882417784,23.843728197697207,24.0345516204834,137682800
2016-03-18,24.157222294235794,24.19357027398545,23.89597855574519,24.061811447143555,176820800
2016-03-21,24.064078610162333,24.454810645141407,23.88461439720489,24.05953598022461,142010800
2016-03-22,23.909602104417473,24.373028329433208,23.900515111789716,24.243541717529297,129777600
2016-03-23,24.189023086534462,24.323052336987878,24.057264284512407,24.109512329101562,102814000
2016-03-24,23.959590705452506,24.136782810187565,23.82783185156377,24.005023956298828,104532000
2016-03-28,24.079983889713148,24.123146679600588,23.86644385532302,23.895977020263672,77645600
2016-03-29,23.827824429272315,24.48661676033685,23.825552247487547,24.461627960205078,124760400
2016-03-30,24.681980836280882,25.084070321885175,24.67062166142668,24.888704299926758,182404400
2016-03-31,24.925054733432507,24.965945340510757,24.73423132267837,24.759220123291016,103553600
2016-04-01,24.71151975247278,24.988667064494848,24.57976091017257,24.98639488220215,103496000
2016-04-04,25.084073687141522,25.48616495985676,25.049997891174083,25.243093490600586,149424800
2016-04-05,24.877351465269015,25.154498744635635,24.85690529337838,24.94550132751465,106314800
2016-04-06,25.04090658285325,25.211283788379827,24.8069204314035,25.20673942565918,105616400
2016-04-07,24.97730216923229,25.08407218137641,24.56158302951894,24.656993865966797,127207600
2016-04-08,24.741048013853867,24.936412323081576,24.57294122089397,24.684255599975586,94326800
2016-04-11,24.754675730607296,25.12723379828058,24.72287211994007,24.766033172607422,117630000
2016-04-12,24.838736870482396,25.10225458309408,24.684263121504113,25.088624954223633,108929200
2016-04-13,25.170397525964894,25.52023725639498,25.170397525964894,25.45208740234375,133029200
2016-04-14,25.356676854687,25.53159672188819,25.290797448472638,25.465717315673828,101895600
2016-04-15,25.46798992998854,25.511152718660945,24.927326779926506,24.954586029052734,187756000
2016-04-18,24.736503223270336,24.750132847752486,24.293523095931427,24.416194915771484,243286000
