datetime,open,high,low,close,volume
2015-07-27,27.568081608312834,27.684545339293233,27.350835176593637,27.49641227722168,177822000
2015-07-28,27.633026123046875,27.751729975071367,27.44713495780925,27.633026123046875,134472400
2015-07-29,27.581514604291346,27.659902650623785,27.384422706391206,27.545679092407227,148046800
2015-07-30,27.395628899058934,27.45162061947957,27.259008964534047,27.406827926635742,134513200
2015-07-31,27.45833112669392,27.467290004325168,27.07982837197808,27.16717529296875,171540000
2015-08-03,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000
2015-08-04,26.298185624478727,26.360896065522866,25.364244323075575,25.67555809020996,496554400
2015-08-05,25.297053913253954,26.302666255885764,25.106682440859153,25.845773696899414,397250400
2015-08-06,26.091000281327553,26.210239723891853,25.674786517417267,25.902015686035156,211612000
2015-08-07,25.77827694607466,26.153994127175643,25.760278086551494,25.989757537841797,154681600
2015-08-10,26.2169903328047,26.99542304111473,26.2169903328047,26.93467903137207,219806400
2015-08-11,26.5049647841773,26.588208226766525,25.49705262517203,25.533048629760742,388331200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-08-13,26.106749630094097,26.187742785273155,25.769278722336622,25.906517028808594,194143200
2015-08-14,25.719786543832917,26.167497534171147,25.65004309511507,26.088754653930664,171718000
2015-08-17,26.10675518155745,26.46897417022502,25.985265422954708,26.358734130859375,163538800
2015-08-18,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800
2015-08-19,26.12024517613755,26.21473660844214,25.800773162270254,25.875017166137695,193146000
2015-08-20,25.665783173258816,25.72652717034178,25.114579761145983,25.34406089782715,274006400
2015-08-21,24.844604151351273,25.175325860392693,23.769197312744144,23.7939453125,513102000
2015-08-24,21.34391251384925,24.477892689076736,20.698217502105816,23.200002670288086,648825200
2015-08-25,24.997592680867275,24.997592680867275,23.28549030921994,23.33948516845703,414406400
2015-08-26,24.093170657220032,24.723116998369253,23.634211762242547,24.67812156677246,387098400
2015-08-27,25.249570707409113,25.47679985248312,24.752362125777264,25.40480613708496,338464400
2015-08-28,25.236073478353163,25.492551224917044,25.09433631834652,25.488052368164062,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.781610001212645,25.170825424088193,24.153914008168282,24.234907150268555,307383600
2015-09-02,24.79961122859608,25.27431869506836,24.552131206047807,25.27431869506836,247555200
2015-09-03,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600
2015-09-04,24.516136457480822,24.849106786987825,24.41264558660887,24.583629608154297,199985200
2015-09-08,25.141583807416442,25.323817556885682,24.819861458269166,25.2675724029541,219374400
2015-09-09,25.593796405287875,25.652290131988792,24.69612247481686,24.7816162109375,340043200
2015-09-10,24.808609017523573,25.485801077131274,24.72536729738088,25.326065063476562,251571200
2015-09-11,25.150585122887932,25.695037841796875,25.143835978544878,25.695037841796875,199662000
2015-09-14,26.228240764614974,26.297984206676528,25.841273828404,25.942514419555664,233453600
2015-09-15,26.082006552036564,26.216994597340136,25.742285293457442,26.160749435424805,173364800
2015-09-16,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453,148694000
2015-09-17,26.021251019962477,26.20798357039199,25.584788207332373,25.629783630371094,256450400
2015-09-18,25.245068620983016,25.715278887472017,25.168576053912677,25.524044036865234,297141200
2015-09-21,25.573546878738973,25.956014965838325,25.5712983083755,25.92001724243164,200888000
2015-09-22,25.508305364519874,25.688290570298054,25.314821869071476,25.512805938720703,201384800
2015-09-23,25.564544713836543,25.809774458036703,25.490302421065618,25.71978187561035,143026800
2015-09-24,25.479061752816907,25.98526827770731,25.281079374343214,25.872777938842773,200878000
2015-09-25,26.19673703798757,26.252982178164313,25.652282776562974,25.807519912719727,224607600
2015-09-28,25.614047240066924,25.776033586374936,25.296825408935547,25.296825408935547,208436000
2015-09-29,25.38456046342395,25.537547333775397,24.26640665288749,24.5363826751709,293461600
2015-09-30,24.786110541126295,25.09433455930551,24.46213966718258,24.815359115600586,265892000
2015-10-01,24.5386350340402,24.662375055975247,24.14266868031388,24.65337562561035,255716400
2015-10-02,24.300150225798347,24.975091890788292,24.196659376475736,24.83335304260254,232079200
2015-10-05,24.72087029075947,25.056092655609703,24.538636535004574,24.92335319519043,208258800
2015-10-06,24.889606107543727,25.139334740434297,24.69612263131381,25.042593002319336,192787200
2015-10-07,25.139334387761476,25.14608353183152,24.615130839552243,24.92335319519043,187062400
2015-10-08,24.790615060941857,24.790615060941857,24.345152678206958,24.635377883911133,247918400
2015-10-09,24.747872911655737,25.260828548280912,24.63313229300024,25.22483253479004,211064400
2015-10-12,25.36206303120408,25.366561887823973,25.071837859948438,25.107833862304688,121868800
2015-10-13,24.932351795069557,25.29906958120137,24.900854646148584,25.150583267211914,132197200
2015-10-14,25.038092078535033,25.0898366571712,24.648874871321997,24.79511260986328,177849600
2015-10-15,24.957098308502896,25.220325201523774,24.85810629411592,25.166330337524414,150694000
2015-10-16,25.148329097881472,25.19782510039174,24.8671033713146,24.981843948364258,156930400
2015-10-19,24.927851028092682,25.141581910318937,24.772613865686104,25.137083053588867,119036800
2015-10-20,25.049337828547003,25.686033304145568,24.932348678104145,25.596040725708008,195871200
2015-10-21,25.647792555854497,26.003262373405033,25.580297678331625,25.59379768371582,167180800
2015-10-22,25.722035000555053,25.985261917114258,25.670288702098475,25.985261917114258,166616400
2015-10-23,26.25524016534809,26.824442629933618,26.17199842656662,26.790695190429688,237467600
2015-10-26,26.56570288938712,26.576950886640986,25.85476355067435,25.93575668334961,265335200
2015-10-27,25.962767173950244,26.219244975861283,25.64554363573778,25.771533966064453,279537600
2015-10-28,26.306983155255754,26.840187826165888,26.111249403954748,26.833436965942383,342205600
2015-10-29,26.70519415383389,27.15290674379558,26.608452435795478,27.11690902709961,204909200
2015-10-30,27.220407830379447,27.272154134112238,26.873937430181474,26.88518714904785,197461200
2015-11-02,27.17766105387142,27.303649658622827,26.90993355230868,27.263153076171875,128813200
2015-11-03,27.175407222846523,27.782854163924345,27.155158076028844,27.57587242126465,182076000
2015-11-04,27.701857358360492,27.85709450312723,27.362137928706108,27.447629928588867,179544400
2015-11-05,27.531237466156266,27.7210310565169,27.153911928749352,27.321109771728516,158210800
2015-11-06,27.364037206799523,27.52219708162251,27.25332529442343,27.352739334106445,132169200
2015-11-09,27.330141346032065,27.52219308724792,27.12453353860263,27.242023468017578,135485600
2015-11-10,26.412811886820972,26.67716553216662,26.223018332650877,26.383438110351562,236511600
2015-11-11,26.29306361219431,26.53030341438656,26.030968146366746,26.234317779541016,180872000
2015-11-12,26.268209961300276,26.39473785719451,26.130384193066934,26.14620018005371,130102400
2015-11-13,26.02870430730052,26.112304067185928,25.36668943243915,25.382505416870117,183249600
2015-11-16,25.16560160479429,25.81180054288384,25.079743643524324,25.79824447631836,152426800
2015-11-17,25.965442130751285,25.994815906553306,25.603932659370976,25.687532424926758,110467600
2015-11-18,26.15524104406476,26.54612264758906,26.096495204227292,26.500934600830078,186698800
2015-11-19,26.58000605784681,27.056747211333587,26.381176302252673,26.837581634521484,173183200
2015-11-20,26.93247666370813,27.095156332926983,26.853396747785876,26.9550724029541,137148400
2015-11-23,26.94829383745531,27.05222941590253,26.512222597461033,26.604860305786133,129930000
2015-11-24,26.509972050567594,26.966377519878318,26.462524085229358,26.860183715820312,171212800
2015-11-25,26.93473676632122,26.939256603726427,26.64326931094928,26.668123245239258,85553200
2015-11-27,26.726869522534326,26.753983375991258,26.570967881829596,26.61841583251953,52185600
2015-11-30,26.65908609986546,26.979927336628243,26.604860116054503,26.729129791259766,156721200
2015-12-01,26.830809397413056,26.844365465277804,26.403776021540345,26.51222801208496,139409600
2015-12-02,26.512231538812987,26.686209144015685,26.227543732903452,26.27273178100586,133546400
2015-12-03,26.33372894806816,26.387954932856985,25.807279912796588,26.028703689575195,166278000
2015-12-04,26.04904098851318,26.943777545428325,26.008371066661898,26.89406967163086,231108000
2015-12-07,26.882778607638805,27.08160841661096,26.61842320371377,26.72461700439453,128336800
2015-12-08,26.55290015819158,26.796919743026645,26.40377822777912,26.713321685791016,137238000
2015-12-09,26.580007266474304,26.59130513697723,26.00159215203521,26.12360191345215,185445600
2015-12-10,26.218497442031136,26.421847041461575,26.098747601203485,26.24786949157715,116850800
2015-12-11,26.026452957154646,26.07164100346663,25.497743851474393,25.57230567932129,187544800
2015-12-14,25.346362628378287,25.459334470771875,24.80635735964201,25.414146423339844,257274800
2015-12-15,25.29213117798805,25.48644284294935,24.932879900187274,24.96451187133789,213292400
2015-12-16,25.09556258931938,25.303430345637576,24.582671232606135,25.156566619873047,224954000
2015-12-17,25.3102038889281,25.362171680693674,24.623336791992188,24.623336791992188,179091200
2015-12-18,24.607526991188376,24.74535104993972,23.90710020485039,23.95680809020996,385813200
2015-12-21,24.239239997724894,24.25957582722337,23.85287647539028,24.250537872314453,190362400
2015-12-22,24.266341973001804,24.338643853034736,24.051694527663596,24.22793197631836,131157600
2015-12-23,24.236964806688434,24.593956043494362,24.221148826516657,24.539730072021484,130629600
2015-12-24,24.62785316618111,24.62785316618111,24.3906116892753,24.408687591552734,54281600
2015-12-28,24.309273606755713,24.33186934813925,23.990693994241738,24.135297775268555,106816800
2015-12-29,24.16692959183629,24.725010613745606,24.144335574408643,24.569108963012695,123724800
2015-12-30,24.53295755837083,24.560069688298338,24.21663615998402,24.248268127441406,100855200
2015-12-31,24.178228736483696,24.182746850682086,23.683411626823528,23.782827377319336,163649200
2016-01-04,23.18407468563619,23.80767955142183,23.04624894131739,23.803159713745117,270597600
2016-01-05,23.89354158859431,23.91613560940006,23.138890606039773,23.20667266845703,223164000
2016-01-06,22.720887641758907,23.129846725944642,22.564987731479174,22.752519607543945,273829600
2016-01-07,22.296120049866783,22.623737661641886,21.787746823710957,21.792264938354492,324377600
2016-01-08,22.26675260460501,22.393280526576167,21.862313169660183,21.907501220703125,283192000
2016-01-11,22.36163802413125,22.381972120388554,21.993348858551297,22.262222290039062,198957600
2016-01-12,22.718634798918274,22.750266772155083,22.33226963872977,22.5853271484375,196616800
2016-01-13,22.66666305994375,22.86323462272275,21.984314110992557,22.004648208618164,249758400
2016-01-14,22.13343700951727,22.702815902427748,21.6318418927481,22.48590850830078,252680400
2016-01-15,21.73577424780705,22.0769495761646,21.545982445846825,21.94590187072754,319335600
2016-01-19,22.235113496163347,22.289339484794287,21.577616704237446,21.839712142944336,212350800
2016-01-20,21.487241879407215,22.18540869032942,21.10765645886051,21.86908721923828,289337600
2016-01-21,21.93009110846146,22.115364840881966,21.451091652054625,21.75837516784668,208646000
2016-01-22,22.284818289817064,22.92423913865743,22.226074190632893,22.91520118713379,263202000
2016-01-25,22.93779589944244,22.94005581834511,22.415866680773057,22.46783447265625,207178000
2016-01-26,22.578544079015472,22.793189810080335,22.158288843955262,22.592100143432617,300308000
2016-01-27,21.699623611050658,21.83292950799026,21.08957485507071,21.107650756835938,533478800
2016-01-28,21.191251155159947,21.35618902330654,20.874929759884267,21.259033203125,222715200
2016-01-29,21.417193932781526,21.993349075317383,21.3177781977095,21.993349075317383,257666000
2016-02-01,21.79677865796067,21.851004637527105,21.555019082786497,21.78774070739746,163774000
2016-02-02,21.559542380621536,21.69962806231868,21.301966760975308,21.347156524658203,149428800
2016-02-03,21.464645020935105,21.880380476015556,21.25677729339488,21.769668579101562,183857200
2016-02-04,21.776484545584424,22.11042423534878,21.624281283757696,21.944589614868164,185886800
2016-02-05,21.926416080208423,22.0172842960619,21.28352722268342,21.358491897583008,185672400
2016-02-08,21.15630922406545,21.740135164718094,21.135864787153604,21.583389282226562,216085600
2016-02-09,21.419827905662604,21.794658199280587,21.338046687667156,21.578845977783203,177324800
2016-02-10,21.79011155008248,21.88779456504508,21.376662872764058,21.415281295776367,169374400
2016-02-11,21.306249017973645,21.51751693454732,21.03364430420609,21.285802841186523,200298800
2016-02-12,21.39711382652963,21.467535876378317,21.12905352086298,21.3516788482666,161405600
2016-02-16,21.585660743574064,22.001381645287527,21.492522082438995,21.953676223754883,196231600
2016-02-17,21.96048944527315,22.310330910999106,21.84236199096535,22.289886474609375,179452800
2016-02-18,22.453447926187096,22.464807102233163,21.828731373325958,21.867351531982422,156084000
2016-02-19,21.808288188380267,21.980937621825046,21.762854947921287,21.81737518310547,141496800
2016-02-22,21.878709241141976,22.0127402408157,21.790113213038563,22.008195877075195,137123200
2016-02-23,21.89915633531718,21.921872955477017,21.478892796275638,21.510696411132812,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.819642018493074,21.980932235717773,21.637905634854945,21.980932235717773,110330800
2016-02-26,22.08089233083262,22.26717140018661,21.940048237642483,22.0150146484375,115964400
2016-02-29,22.003654820934738,22.314877899084316,21.955949397247647,21.965036392211914,140865200
2016-03-01,22.183119946747812,22.89188825024339,22.13087015693434,22.83736801147461,201628400
2016-03-02,22.83282031897119,22.919144155650006,22.635182114140644,22.887340545654297,132678400
2016-03-03,22.84872262579649,23.105423693018857,22.819189463604157,23.05771827697754,147822800
2016-03-04,23.255360750092912,23.568854284344514,23.028191070243807,23.40074920654297,184220400
2016-03-07,23.259902598177465,23.359857808560097,22.935049897600972,23.141775131225586,143315600
2016-03-08,22.894165817702753,23.11679292255793,22.80784194158251,22.950958251953125,126247600
2016-03-09,23.014558458170693,23.07589523896485,22.778301796007497,22.971397399902344,108806800
2016-03-10,23.037279542900215,23.22582907206048,22.751045242646086,22.982757568359375,134054400
2016-03-11,23.225823297190356,23.234910290687772,23.05771825040514,23.23036766052246,109632800
2016-03-14,23.150860629065452,23.378030286578408,23.121327464361922,23.289432525634766,100304400
2016-03-15,23.616558509102784,23.89370578174272,23.591569706935772,23.757404327392578,160270800
2016-03-16,23.764222590542193,24.150410389467336,23.75967822594273,24.07317352294922,153214000
2016-03-17,23.970946462044743,24.186758721272327,23.843731982107506,24.034555435180664,137682800
2016-03-18,24.157220379324066,24.193568356192465,23.89597666154192,24.061809539794922,176820800
2016-03-21,24.064086240997355,24.454818399879436,23.884621971130947,24.05954360961914,142010800
2016-03-22,23.90960962872187,24.37303599957692,23.900522633234456,24.243549346923828,129777600
2016-03-23,24.189026913812217,24.323056185472243,24.057268090942788,24.109516143798828,102814000
2016-03-24,23.95958499423647,24.13677705673448,23.827826171754918,24.00501823425293,104532000
2016-03-28,24.079980045641463,24.123142828638496,23.86644004534036,23.895973205566406,77645600
2016-03-29,23.82782628720133,24.486618669633938,23.825554105239394,24.46162986755371,124760400
2016-03-30,24.681984619293594,25.084074166526236,24.67062544269837,24.888708114624023,182404400
2016-03-31,24.925062413927908,24.965953033606336,24.734238944372763,24.759227752685547,103553600
2016-04-01,24.711512207009157,24.988659434406525,24.579753404940448,24.986387252807617,103496000
2016-04-04,25.08407747780796,25.48616881128661,25.05000167669104,25.24309730529785,149424800
2016-04-05,24.87735336740687,25.15450066796434,24.856907193952903,24.94550323486328,106314800
2016-04-06,25.040912267254328,25.21128951145732,24.806926062688646,25.206745147705078,105616400
2016-04-07,24.97730216923229,25.08407218137641,24.56158302951894,24.656993865966797,127207600
2016-04-08,24.741048013853867,24.936412323081576,24.57294122089397,24.684255599975586,94326800
2016-04-11,24.754679543555184,25.12723766861337,24.722875927989268,24.766036987304688,117630000
2016-04-12,24.838731205429305,25.102248857939628,24.68425749168236,25.088619232177734,108929200
2016-04-13,25.170397525964894,25.52023725639498,25.170397525964894,25.45208740234375,133029200
2016-04-14,25.356673056323707,25.531592897322362,25.290793659977908,25.465713500976562,101895600
2016-04-15,25.467993823167593,25.5111566184381,24.927330590456773,24.95458984375,187756000
2016-04-18,24.736503223270336,24.750132847752486,24.293523095931427,24.416194915771484,243286000
