datetime,open,high,low,close,volume
2015-04-06,27.76119313694559,28.43922038628098,27.729968343365062,28.403533935546875,148776000
2015-04-07,28.468206720056518,28.57526264031402,28.09796925186649,28.104660034179688,140049200
2015-04-08,28.068974809200245,28.191644829001223,27.87270447914193,28.013216018676758,149316800
2015-04-09,28.06898208162467,28.231798540851795,27.803571327071094,28.227336883544922,129936000
2015-04-10,28.091281786821686,28.37230660554711,27.937388661253518,28.3477725982666,160752000
2015-04-13,28.631029764719884,28.67563953079171,28.23848900731811,28.292016983032227,145460400
2015-04-14,28.325475565580955,28.390155989571237,28.08236797002589,28.16935157775879,102098400
2015-04-15,28.19387958733585,28.354463497065556,28.104665169737025,28.27640151977539,115881600
2015-04-16,28.16487480449082,28.34776353562558,28.126959242314538,28.14034080505371,113476000
2015-04-17,28.002075420338887,28.13366539684033,27.75896612078909,27.823646545410156,207828000
2015-04-20,28.006532146964158,28.575270929671763,27.91731771978738,28.459293365478516,188217200
2015-04-21,28.570809456692718,28.5931109339447,28.25186736244214,28.305397033691406,129740400
2015-04-22,28.32323611782918,28.742541630114875,28.173802960440604,28.686782836914062,150618000
2015-04-23,28.615415701301764,29.088249217436424,28.579729253943356,28.92097282409668,183083600
2015-04-24,29.10386479937753,29.13508959159763,28.82283826614954,29.057025909423828,178103600
2015-04-27,29.509785916396012,29.692676408679905,29.25106427507844,29.585617065429688,387816800
2015-04-28,29.989319603333566,30.007159427518268,28.89867742548256,29.11948013305664,475696000
2015-04-29,29.03025853658896,29.349197196049392,28.615412984364703,28.69124412536621,253544400
2015-04-30,28.6912455461602,28.6912455461602,27.7857232558686,27.912853240966797,332781600
2015-05-01,28.12473932691889,29.023572642555443,27.94631218188357,28.76038932800293,234050400
2015-05-04,28.883054902416664,29.121704171076107,28.606490062738242,28.704626083374023,203953200
2015-05-05,28.581963468375665,28.648874718271387,28.05337106036978,28.057832717895508,197085600
2015-05-06,28.2273392648987,28.269716504770646,27.513627181719702,27.881635665893555,288564000
2015-05-07,27.944341703965602,28.23773942450763,27.776366574993446,28.054086685180664,175763600
2015-05-08,28.372116064317304,28.582645416259766,28.24445504869353,28.582645416259766,222201600
2015-05-11,28.531131153120356,28.569205099876047,28.136949097863642,28.291486740112305,168143200
2015-05-12,28.13023234720522,28.41690960439626,27.95553850040013,28.190704345703125,192640000
2015-05-13,28.253410648803136,28.48633631337792,28.190700221558192,28.222055435180664,138776800
2015-05-14,28.535616247578584,28.880523681640625,28.479624536905582,28.880523681640625,180814000
2015-05-15,28.907398782348185,29.001464435626257,28.714787182551436,28.840208053588867,152832000
2015-05-18,28.75285998776585,29.276941499810263,28.748379694703456,29.158239364624023,203531600
2015-05-19,29.27022123553812,29.3127754737458,29.03505541528557,29.131362915039062,178532800
2015-05-20,29.11569194491725,29.335178511920034,28.967872996390373,29.12912940979004,145819600
2015-05-21,29.131358070697047,29.480745668988863,29.07760481809002,29.426992416381836,158921600
2015-05-22,29.474036729754335,29.780870198833405,29.429240628971474,29.68456268310547,182384000
2015-05-26,29.69800611131276,29.767435289034083,28.91859900134078,29.030582427978516,282790400
2015-05-27,29.19182797535516,29.62184376356763,29.126879115752224,29.57257080078125,183332800
2015-05-28,29.532264831996294,29.55242102547569,29.36205128017731,29.514347076416016,122933200
2015-05-29,29.391165935824603,29.440438911472597,29.093289643939027,29.17839813232422,203538000
2015-06-01,29.17839553147613,29.426998825554183,29.12688412242206,29.23662567138672,128451200
2015-06-02,29.08433145840239,29.263505598366184,28.963390878967747,29.10672950744629,134670400
2015-06-03,29.263508783621116,29.32621922681494,29.093291794269735,29.14256477355957,123934000
2015-06-04,29.02162214269939,29.245588971936957,28.871564777205734,28.972349166870117,153800400
2015-06-05,29.003706698365573,29.04626094610704,28.748384629379633,28.81333351135254,142507200
2015-06-08,28.869322502416942,28.93875508914068,28.405712949709557,28.622961044311523,210699200
2015-06-09,28.37659874556621,28.685674087079356,28.134715850173816,28.53785514831543,224301600
2015-06-10,28.649837515002858,28.967870014957672,28.63415990468766,28.86484718322754,156349200
2015-06-11,28.932033944612545,29.1560007783716,28.77525784447374,28.799894332885742,141563600
2015-06-12,28.710304390720175,28.741659605750762,28.46841983871474,28.481857299804688,147544800
2015-06-15,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600
2015-06-16,28.450509735489767,28.634162490940295,28.302692497557157,28.578170776367188,125976400
2015-06-17,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400
2015-06-18,28.495299701749957,28.737182572460274,28.493059555070516,28.64087677001953,141628800
2015-06-19,28.602809453609108,28.62744594660278,28.309413393615667,28.354206085205078,218867600
2015-06-22,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200
2015-06-23,28.551292309309744,28.580407382136904,28.416910843999617,28.45050621032715,121075600
2015-06-24,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600
2015-06-25,28.860369755432245,28.93651766774436,28.555774688720703,28.555774688720703,127752400
2015-06-26,28.593845480559093,28.665514799575778,28.334044839897864,28.38779640197754,176267200
2015-06-29,28.098877978339047,28.325084952600964,27.879391444237662,27.890588760375977,196645600
2015-06-30,28.123518309379794,28.246700764854175,27.964502045142016,28.0921630859375,177482800
2015-07-01,28.42139683132085,28.430355711385058,28.217586154506225,28.354206085205078,120955200
2015-07-02,28.316128764810145,28.374360623948455,28.168309824397074,28.318368911743164,108844000
2015-07-06,27.982417625569116,28.271335055137612,27.962259721364557,28.21982192993164,112241600
2015-07-07,28.195183306259196,28.25341515888116,27.72037302474792,28.150390625,187787200
2015-07-08,27.879393783927053,27.9152275908007,27.444897555238352,27.451616287231445,243046400
2015-07-09,27.7382892977304,27.78532212315735,26.701323574312646,26.891695022583008,314380000
2015-07-10,27.31051342214001,27.738289141701422,27.147016898615483,27.610628128051758,245418000
2015-07-13,28.002572745297982,28.166069284579958,27.843556499547745,28.143672943115234,165762000
2015-07-14,28.22877688105157,28.302686338299388,28.004810071499016,28.132471084594727,127072400
2015-07-15,28.157115405123832,28.47738810024982,28.125760179760306,28.403478622436523,134596800
2015-07-16,28.609522988935005,28.795417580581077,28.522176060091958,28.7819766998291,144889600
2015-07-17,28.909641830893467,29.030582427978516,28.737186396981723,29.030582427978516,184658800
2015-07-20,29.332933163237243,29.780866779940922,29.272461168092807,29.57929801940918,235600800
2015-07-21,29.753994502368016,29.76967040326622,29.18735870024738,29.283662796020508,307025600
2015-07-22,27.321723517182622,28.10784786827822,27.321723517182622,28.045137405395508,461802400
2015-07-23,28.264616531337147,28.463946896391388,28.00929445230741,28.031692504882812,203998000
2015-07-24,28.067525735549932,28.16159140299697,27.749493216811004,27.883872985839844,168649200
2015-07-27,27.56807204671217,27.684535737298766,27.35082569034184,27.496402740478516,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.581518423951334,27.65990648113944,27.38442649875668,27.545682907104492,148046800
2015-07-30,27.39562127278194,27.45161297761584,27.259001376288722,27.40682029724121,134513200
2015-07-31,27.458333054483976,27.467291932744207,27.079830273194275,27.167177200317383,171540000
2015-08-03,27.211974185991803,27.451618663971853,26.320585308551166,26.526636123657227,279904000
2015-08-04,26.29819148528318,26.36090194030295,25.3642499757422,25.67556381225586,496554400
2015-08-05,25.29705578010854,26.30266819695184,25.106684293664838,25.845775604248047,397250400
2015-08-06,26.090994517532835,26.210233933755806,25.674780845568844,25.902009963989258,211612000
2015-08-07,25.778278837903052,26.15399604657735,25.760279977058982,25.98975944519043,154681600
2015-08-10,26.216992189331023,26.995424952764882,26.216992189331023,26.934680938720703,219806400
2015-08-11,26.504968744081115,26.588212199107108,25.497056434491412,25.533052444458008,388331200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-08-13,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-14,25.719790304579675,26.167501360382197,25.650046845663937,26.08875846862793,171718000
2015-08-17,26.10674951421202,26.46896842424783,25.9852597819827,26.358728408813477,163538800
2015-08-18,26.1944908373532,26.421721719719006,26.099999399070054,26.21023941040039,138242800
2015-08-19,26.120249026988247,26.214740473223504,25.80077696602189,25.87502098083496,193146000
2015-08-20,25.665787036380564,25.726531042606496,25.11458354130257,25.344064712524414,274006400
2015-08-21,24.84460614292186,25.175327878474295,23.76919921810895,23.793947219848633,513102000
2015-08-24,21.34390549483586,24.477884639444014,20.69821069543128,23.199995040893555,648825200
2015-08-25,24.997592680867275,24.997592680867275,23.28549030921994,23.33948516845703,414406400
2015-08-26,24.09317251935836,24.72311890919554,23.63421358890838,24.678123474121094,387098400
2015-08-27,25.249576394490592,25.476805590744505,24.75236770087008,25.40481185913086,338464400
2015-08-28,25.236075366845448,25.49255313260234,25.094338196232183,25.488054275512695,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.781610001212645,25.170825424088193,24.153914008168282,24.234907150268555,307383600
2015-09-02,24.799607485547245,25.274314880371094,24.552127500351563,25.274314880371094,247555200
2015-09-03,25.308061952886522,25.37330651930076,24.756860284044937,24.831104278564453,212935600
2015-09-04,24.51613265325662,24.849102931095867,24.412641798443584,24.58362579345703,199985200
2015-09-08,25.14158190957819,25.323815645291326,24.819859584716458,25.26757049560547,219374400
2015-09-09,25.593792465569646,25.652286183266472,24.696118673279862,24.781612396240234,340043200
2015-09-10,24.808618359414304,25.485810674024382,24.725376607926243,25.326074600219727,251571200
2015-09-11,25.15057765515281,25.695030212402344,25.14382851281372,25.695030212402344,199662000
2015-09-14,26.228240764614974,26.297984206676528,25.841273828404,25.942514419555664,233453600
2015-09-15,26.082002748821395,26.216990774441335,25.742281539779604,26.16074562072754,173364800
2015-09-16,26.15399327943494,26.219237855742314,25.97175955295047,26.189990997314453,148694000
2015-09-17,26.021258765887808,26.207991371903283,25.584795823332808,25.629791259765625,256450400
2015-09-18,25.24507428048749,25.71528465238944,25.16858169626885,25.524049758911133,297141200
2015-09-21,25.57354876059226,25.956016875835882,25.571300190063322,25.920019149780273,200888000
2015-09-22,25.508299643483372,25.688284808894235,25.31481619142971,25.512800216674805,201384800
2015-09-23,25.564544713836543,25.809774458036703,25.490302421065618,25.71978187561035,143026800
2015-09-24,25.479052361198093,25.98525869950004,25.28107005570099,25.87276840209961,200878000
2015-09-25,26.196740910216345,26.25298605870687,25.652286568314114,25.807523727416992,224607600
2015-09-28,25.614043377533406,25.776029699414288,25.29682159423828,25.29682159423828,208436000
2015-09-29,25.384564409988307,25.537551304124786,24.266410425611298,24.536386489868164,293461600
2015-09-30,24.786112446226834,25.094336488096644,24.462141547382192,24.81536102294922,265892000
2015-10-01,24.53863883098328,24.662378872065027,24.142672415987793,24.653379440307617,255716400
2015-10-02,24.30015769138034,24.975099563728357,24.196666810262887,24.83336067199707,232079200
2015-10-05,24.720864615200753,25.05608690308872,24.538630901284126,24.92334747314453,208258800
2015-10-06,24.889606107543727,25.139334740434297,24.69612263131381,25.042593002319336,192787200
2015-10-07,25.13932861612938,25.146077758649916,24.615125188269793,24.92334747314453,187062400
2015-10-08,24.790613141574273,24.790613141574273,24.345150793328475,24.6353759765625,247918400
2015-10-09,24.747865426520367,25.260820907999182,24.633124842568826,25.224824905395508,211064400
2015-10-12,25.36206495786556,25.36656381482721,25.071839764562586,25.10783576965332,121868800
2015-10-13,24.932353685868133,25.29907149981078,24.90085653455851,25.150585174560547,132197200
2015-10-14,25.038088226455677,25.089832797131006,24.648871079123225,24.795108795166016,177849600
2015-10-15,24.957094525520898,25.220321378642,24.85810252613907,25.16632652282715,150694000
2015-10-16,25.148331017941146,25.197827024230406,24.86710526990286,24.98184585571289,156930400
2015-10-19,24.927856702510333,25.141587633388927,24.77261950476655,25.137088775634766,119036800
2015-10-20,25.049335961937214,25.68603139009093,24.93234682021207,25.596038818359375,195871200
2015-10-21,25.647790644481958,26.003260435541506,25.58029577198906,25.593795776367188,167180800
2015-10-22,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289,166616400
2015-10-23,26.255236426893667,26.824438810431086,26.1719946999649,26.790691375732422,237467600
2015-10-26,26.565716565116883,26.576964568161095,25.85477686042041,25.93577003479004,265335200
2015-10-27,25.96275948794311,26.21923721392656,25.645536043641375,25.771526336669922,279537600
2015-10-28,26.30697567554476,26.840180194851925,26.111241979895592,26.83342933654785,342205600
2015-10-29,26.705196032223327,27.152908653676217,26.6084543073803,27.116910934448242,204909200
2015-10-30,27.220413623771254,27.27215993851735,26.873943149833064,26.88519287109375,197461200
2015-11-02,27.177655349768763,27.303643928077424,26.909927904397215,27.263147354125977,128813200
2015-11-03,27.17541286179513,27.782859928919343,27.155163710775717,27.575878143310547,182076000
2015-11-04,27.70186313340554,27.85710031053478,27.36214363292937,27.447635650634766,179544400
2015-11-05,27.53123938817439,27.721032991784945,27.153913824425526,27.32111167907715,158210800
2015-11-06,27.36402957425372,27.522189404961782,27.253317692758078,27.352731704711914,132169200
2015-11-09,27.33014708658667,27.522198868141995,27.124539235970378,27.242029190063477,135485600
2015-11-10,26.412809977348807,26.677163603583427,26.223016436899535,26.38343620300293,236511600
2015-11-11,26.29306552381402,26.530305343254632,26.03097003893098,26.23431968688965,180872000
2015-11-12,26.268211877549444,26.394739782673806,26.1303860992618,26.146202087402344,130102400
2015-11-13,26.02870430730052,26.112304067185928,25.36668943243915,25.382505416870117,183249600
2015-11-16,25.16560160479429,25.81180054288384,25.079743643524324,25.79824447631836,152426800
2015-11-17,25.96544598671921,25.99481976688335,25.603936461653355,25.687536239624023,110467600
2015-11-18,26.1552316317244,26.546113094584324,26.09648581302747,26.500925064086914,186698800
2015-11-19,26.580007946889527,27.056749134258332,26.38117817716455,26.837583541870117,173183200
2015-11-20,26.932478569457885,27.095158250187996,26.853398647939915,26.955074310302734,137148400
2015-11-23,26.94829576942529,27.052231355323833,26.512224498168308,26.604862213134766,129930000
2015-11-24,26.509966403127557,26.96637177520987,26.4625184478972,26.860177993774414,171212800
2015-11-25,26.934740619155768,26.939260457207514,26.643273122091355,26.668127059936523,85553200
2015-11-27,26.726871437654236,26.753985293054015,26.570969785778335,26.618417739868164,52185600
2015-11-30,26.65909751396801,26.97993888809915,26.604871506940167,26.729141235351562,156721200
2015-12-01,26.830809397413056,26.844365465277804,26.403776021540345,26.51222801208496,139409600
2015-12-02,26.512227689341298,26.686205269283136,26.227539924767314,26.272727966308594,133546400
2015-12-03,26.33373473716959,26.387960733879236,25.80728558616557,26.028709411621094,166278000
2015-12-04,26.049048378187305,26.943785188924142,26.00837844479865,26.89407730102539,231108000
2015-12-07,26.882778607638805,27.08160841661096,26.61842320371377,26.72461700439453,128336800
2015-12-08,26.55289447050829,26.79691400307388,26.40377257203804,26.713315963745117,137238000
2015-12-09,26.580011147818134,26.59130901997083,26.001595948916012,26.123605728149414,185445600
2015-12-10,26.218501252459657,26.42185088144362,26.09875139422833,26.247873306274414,116850800
2015-12-11,26.026454898376535,26.071642948058937,25.49774575326172,25.572307586669922,187544800
2015-12-14,25.346355019332627,25.45932682781177,24.806349912707372,25.414138793945312,257274800
2015-12-15,25.29213117798805,25.48644284294935,24.932879900187274,24.96451187133789,213292400
2015-12-16,25.095560686596016,25.303428427153868,24.582669368769743,25.156564712524414,224954000
2015-12-17,25.310209770590266,25.362177574432273,24.623342514038086,24.623342514038086,179091200
2015-12-18,24.60752111371929,24.745345139551574,23.907094494677143,23.956802368164062,385813200
2015-12-21,24.239236184804827,24.2595720111044,23.852872723246588,24.250534057617188,190362400
2015-12-22,24.266349614491677,24.338651517292526,24.051702101560817,24.22793960571289,131157600
2015-12-23,24.23697610958579,24.593967512874414,24.221160122038235,24.53974151611328,130629600
2015-12-24,24.62785316618111,24.62785316618111,24.3906116892753,24.408687591552734,54281600
2015-12-28,24.309277448950674,24.331873193905576,23.990697786083693,24.13530158996582,106816800
2015-12-29,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328,123724800
2015-12-30,24.532959488112894,24.560071620173023,24.216638064844506,24.24827003479004,100855200
2015-12-31,24.1782326146022,24.182750729525285,23.68341542557479,23.7828311920166,163649200
2016-01-04,23.184080258860124,23.807685274554252,23.04625448140937,23.803165435791016,270597600
2016-01-05,23.893537660989995,23.916131678081758,23.13888680248448,23.206668853759766,223164000
2016-01-06,22.720891451152745,23.12985060390474,22.564991514734768,22.75252342224121,273829600
2016-01-07,22.296122001314888,22.623739641764434,21.787748730664145,21.792266845703125,324377600
2016-01-08,22.26674872735222,22.39327662729139,21.8623093628314,21.90749740600586,283192000
2016-01-11,22.361643771729913,22.381977873213682,21.993354511488814,22.26222801208496,198957600
2016-01-12,22.718630961705138,22.750262929599256,22.332265866774314,22.585323333740234,196616800
2016-01-13,22.66666698940705,22.863238586263442,21.984317922164728,22.00465202331543,249758400
2016-01-14,22.133442641868854,22.702821679670617,21.63184739745751,22.48591423034668,252680400
2016-01-15,21.735770469634748,22.07694573868826,21.545978700664655,21.945898056030273,319335600
2016-01-19,22.235115438043948,22.28934143141066,21.577618588696247,21.83971405029297,212350800
2016-01-20,21.487238131316495,22.185404820455155,21.107652776982135,21.869083404541016,289337600
2016-01-21,21.93009303086279,22.115366779524468,21.45109353246665,21.758377075195312,208646000
2016-01-22,22.284823854453048,22.92424486296015,22.226079740600166,22.915206909179688,263202000
2016-01-25,22.93779589944244,22.94005581834511,22.415866680773057,22.46783447265625,207178000
2016-01-26,22.578545985219627,22.793191734406058,22.158290714679175,22.59210205078125,300308000
2016-01-27,21.699619689368618,21.832925562216406,21.089571043640223,21.107646942138672,533478800
2016-01-28,21.191254957694476,21.356192855437335,20.874933505658436,21.259037017822266,222715200
2016-01-29,21.417199504928192,21.99335479736328,21.31778374399101,21.99335479736328,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.559538527971313,21.699624184635404,21.301962954353368,21.347152709960938,149428800
2016-02-03,21.4646431403111,21.880378558966903,21.256775430983197,21.76966667175293,183857200
2016-02-04,21.77648643832194,22.11042615711119,21.624283163266224,21.944591522216797,185886800
2016-02-05,21.92641216407802,22.017280363702135,21.283523421375094,21.358488082885742,185672400
2016-02-08,21.156307354458367,21.740133243517647,21.135862919353222,21.58338737487793,216085600
2016-02-09,21.41982979895567,21.794660125704805,21.338048573731598,21.578847885131836,177324800
2016-02-10,21.79011349081531,21.887796514478033,21.37666477667315,21.415283203125,169374400
2016-02-11,21.30624138125066,21.51750922210033,21.03363676519184,21.285795211791992,200298800
2016-02-12,21.397111915122284,21.46753395868016,21.1290516334015,21.35167694091797,161405600
2016-02-16,21.585656992823612,22.00137782230091,21.49251834787243,21.953672409057617,196231600
2016-02-17,21.960491324435235,22.310332820097173,21.84236386001925,22.289888381958008,179452800
2016-02-18,22.453447926187096,22.464807102233163,21.828731373325958,21.867351531982422,156084000
2016-02-19,21.808290094934485,21.980939543472857,21.762856850503574,21.8173770904541,141496800
2016-02-22,21.878714929521852,22.012745964043116,21.79011887838381,22.008201599121094,137123200
2016-02-23,21.89915827711047,21.92187489928458,21.47889470080425,21.510698318481445,127770400
2016-02-24,21.34941209763535,21.894618065901305,21.199479243144964,21.831010818481445,145022800
2016-02-25,21.81964391184609,21.980934143066406,21.637907512438176,21.980934143066406,110330800
2016-02-26,22.080896156944977,22.26717525857686,21.94005203934979,22.015018463134766,115964400
2016-02-29,22.00365864233892,22.314881774539025,21.955953210366765,21.96504020690918,140865200
2016-03-01,22.183119946747812,22.89188825024339,22.13087015693434,22.83736801147461,201628400
2016-03-02,22.832824124581418,22.919147975648066,22.635185886809957,22.887344360351562,132678400
2016-03-03,22.84872262579649,23.105423693018857,22.819189463604157,23.05771827697754,147822800
2016-03-04,23.255356959096297,23.568850442243427,23.028187316279492,23.400745391845703,184220400
2016-03-07,23.259902598177465,23.359857808560097,22.935049897600972,23.141775131225586,143315600
2016-03-08,22.894162012445005,23.11678908029715,22.80783815067272,22.95095443725586,126247600
2016-03-09,23.01455272537362,23.07588949088913,22.778296122060627,22.971391677856445,108806800
2016-03-10,23.037277631026782,23.22582714453924,22.751043354527354,22.982755661010742,134054400
2016-03-11,23.225823297190356,23.234910290687772,23.05771825040514,23.23036766052246,109632800
2016-03-14,23.150862525065378,23.378032201182982,23.121329357943154,23.2894344329834,100304400
2016-03-15,23.61655661306187,23.89370386345121,23.59156781290107,23.757402420043945,160270800
2016-03-16,23.76422070767214,24.15040847599913,23.759676343432734,24.073171615600586,153214000
2016-03-17,23.970948364345457,24.1867606406996,23.84373387431266,24.034557342529297,137682800
2016-03-18,24.157220379324066,24.193568356192465,23.89597666154192,24.061809539794922,176820800
2016-03-21,24.064082425579844,24.45481452251042,23.884618184167916,24.059539794921875,142010800
2016-03-22,23.90960962872187,24.37303599957692,23.900522633234456,24.243549346923828,129777600
2016-03-23,24.189028827451093,24.323058109714424,24.05726999415798,24.10951805114746,102814000
2016-03-24,23.95958309049779,24.136775138916786,23.8278242784853,24.005016326904297,104532000
2016-03-28,24.079980045641463,24.123142828638496,23.86644004534036,23.895973205566406,77645600
2016-03-29,23.827831860988375,24.4866243975252,23.825559678494933,24.46163558959961,124760400
2016-03-30,24.681984619293594,25.084074166526236,24.67062544269837,24.888708114624023,182404400
2016-03-31,24.925054733432507,24.965945340510757,24.73423132267837,24.759220123291016,103553600
2016-04-01,24.711517866106874,24.98866515697277,24.57975903386454,24.986392974853516,103496000
2016-04-04,25.084071791808306,25.486163034141835,25.049995998415604,25.243091583251953,149424800
2016-04-05,24.87735336740687,25.15450066796434,24.856907193952903,24.94550323486328,106314800
2016-04-06,25.04090847765361,25.211285696072327,24.80692230849855,25.206741333007812,105616400
2016-04-07,24.97730216923229,25.08407218137641,24.56158302951894,24.656993865966797,127207600
2016-04-08,24.741042278642944,24.93640654258334,24.572935524651808,24.684249877929688,94326800
2016-04-11,24.754675730607296,25.12723379828058,24.72287211994007,24.766033172607422,117630000
2016-04-12,24.838731205429305,25.102248857939628,24.68425749168236,25.088619232177734,108929200
2016-04-13,25.170405070921433,25.520244906217787,25.170405070921433,25.45209503173828,133029200
2016-04-14,25.356678753868643,25.5315986341711,25.290799342720003,25.46571922302246,101895600
2016-04-15,25.467991876578065,25.511154668549523,24.92732868519164,24.954587936401367,187756000
2016-04-18,24.736507088011404,24.750136714622997,24.293526891462893,24.41619873046875,243286000
