datetime,open,high,low,close,volume
2015-05-21,29.131367511630593,29.48075522315246,29.077614241603133,29.427001953125,158921600
2015-05-22,29.474034835932816,29.78086828529664,29.42923873802828,29.684560775756836,182384000
2015-05-26,29.69800025771494,29.767429421751487,28.91859330136727,29.030576705932617,282790400
2015-05-27,29.191837389314056,29.621853316200642,29.12688850876601,29.572580337524414,183332800
2015-05-28,29.532255289463503,29.552411476429988,29.362041792644312,29.51433753967285,122933200
2015-05-29,29.39116401456765,29.440436986994744,29.093287742153812,29.178396224975586,203538000
2015-06-01,29.178393627926333,29.42699690578592,29.126882222232776,29.236623764038086,128451200
2015-06-02,29.08433717604509,29.263511351232445,28.963396572834935,29.106735229492188,134670400
2015-06-03,29.26351452941397,29.32622498492078,29.093297506641047,29.14257049560547,123934000
2015-06-04,29.02161832151451,29.245585121263073,28.87156097577843,28.97234535217285,153800400
2015-06-05,29.003699018562706,29.046253255036365,28.74837701718272,28.813325881958008,142507200
2015-06-08,28.86931673112067,28.93874930396407,28.405707271093952,28.622955322265625,210699200
2015-06-09,28.376600642137156,28.685676004307577,28.134717730578338,28.537857055664062,224301600
2015-06-10,28.64983372872067,28.9678661866452,28.63415612047738,28.864843368530273,156349200
2015-06-11,28.932035860712467,29.156002709304314,28.775259750190756,28.799896240234375,141563600
2015-06-12,28.71030631336726,28.741661530497616,28.468421745163507,28.48185920715332,147544800
2015-06-15,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600
2015-06-16,28.450505937833068,28.63415866876909,28.302688719631533,28.578166961669922,125976400
2015-06-17,28.605046272711647,28.640880080067706,28.385558008504255,28.5109806060791,131672400
2015-06-18,28.495301599403838,28.737184486222425,28.493061452575215,28.640878677368164,141628800
2015-06-19,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600
2015-06-22,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200
2015-06-23,28.551294223415173,28.580409298194233,28.416912749095985,28.45050811767578,121075600
2015-06-24,28.49081427331097,29.070889130084293,28.47065808302268,28.692384719848633,221123600
2015-06-25,28.860365900044858,28.93651380218456,28.555770874023438,28.555770874023438,127752400
2015-06-26,28.593845480559093,28.665514799575778,28.334044839897864,28.38779640197754,176267200
2015-06-29,28.09887413515331,28.325081078476078,27.879387631071896,27.89058494567871,196645600
2015-06-30,28.123514490424732,28.246696929171893,27.964498247780128,28.092159271240234,177482800
2015-07-01,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200
2015-07-02,28.316126857612392,28.37435871282857,28.168307927155485,28.31836700439453,108844000
2015-07-06,27.982425190780003,28.27134269845902,27.962267281125634,28.219829559326172,112241600
2015-07-07,28.195183306259196,28.25341515888116,27.72037302474792,28.150390625,187787200
2015-07-08,27.879393783927053,27.9152275908007,27.444897555238352,27.451616287231445,243046400
2015-07-09,27.738291265125472,27.78532409388832,26.701325468158796,26.89169692993164,314380000
2015-07-10,27.31051719537329,27.738292974036394,27.147020649260007,27.610631942749023,245418000
2015-07-13,28.002574643083992,28.16607119344643,27.843558386556932,28.143674850463867,165762000
2015-07-14,28.228778794929624,28.302688257188418,28.004811970192385,28.13247299194336,127072400
2015-07-15,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.909636132685453,29.030576705932617,28.737180732765378,29.030576705932617,184658800
2015-07-20,29.332927488850046,29.780861018902016,29.272455505403776,29.57929229736328,235600800
2015-07-21,29.753994502368016,29.76967040326622,29.18735870024738,29.283662796020508,307025600
2015-07-22,27.32171980088405,28.10784404505108,27.32171980088405,28.045133590698242,461802400
2015-07-23,28.264616531337147,28.463946896391388,28.00929445230741,28.031692504882812,203998000
2015-07-24,28.067527655461017,28.16159332934246,27.749495114967623,27.883874893188477,168649200
2015-07-27,27.568075871352438,27.684539578096555,27.350829484842556,27.49640655517578,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.58151651412134,27.659904565881615,27.384424602573944,27.54568099975586,148046800
2015-07-30,27.395619366212692,27.45161106714991,27.25899947922739,27.406818389892578,134513200
2015-07-31,27.458333054483976,27.467291932744207,27.079830273194275,27.167177200317383,171540000
2015-08-03,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000
2015-08-04,26.29819148528318,26.36090194030295,25.3642499757422,25.67556381225586,496554400
2015-08-05,25.297052046399365,26.302664314819687,25.106680588053468,25.84577178955078,397250400
2015-08-06,26.091002202592456,26.210241653937203,25.67478840803341,25.90201759338379,211612000
2015-08-07,25.77828640521663,26.154003724184168,25.760287539088925,25.98976707458496,154681600
2015-08-10,26.216992189331023,26.995424952764882,26.216992189331023,26.934680938720703,219806400
2015-08-11,26.50496676412921,26.58821021293682,25.497054529831722,25.533050537109375,388331200
2015-08-12,25.317066322254924,25.967260110690887,24.664622247237084,25.9267635345459,404870000
2015-08-13,26.106747708003482,26.187740857219477,25.76927682509206,25.90651512145996,194143200
2015-08-14,25.719780902712788,26.167491794854577,25.650037469291767,26.088748931884766,171718000
2015-08-17,26.106745735981733,26.468964593596368,25.985256021334692,26.35872459411621,163538800
2015-08-18,26.194487024948018,26.42171787424213,26.09999560041737,26.210235595703125,138242800
2015-08-19,26.120249026988247,26.214740473223504,25.80077696602189,25.87502098083496,193146000
2015-08-20,25.665783173258816,25.72652717034178,25.114579761145983,25.34406089782715,274006400
2015-08-21,24.84461012606305,25.17533191463751,23.769203028838565,23.7939510345459,513102000
2015-08-24,21.34391251384925,24.477892689076736,20.698217502105816,23.200002670288086,648825200
2015-08-25,24.997596766572155,24.997596766572155,23.285494115092074,23.339488983154297,414406400
2015-08-26,24.093176243635025,24.723122730848115,23.634217242240048,24.67812728881836,387098400
2015-08-27,25.249578290184424,25.476807503498303,24.752369559234356,25.404813766479492,338464400
2015-08-28,25.236073478353163,25.492551224917044,25.09433631834652,25.488052368164062,212657600
2015-08-31,25.20457786522222,25.76702939918314,25.197828721449227,25.36881446838379,224917200
2015-09-01,24.781610001212645,25.170825424088193,24.153914008168282,24.234907150268555,307383600
2015-09-02,24.799618714693747,25.27432632446289,24.552138617440285,25.27432632446289,247555200
2015-09-03,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600
2015-09-04,24.516142163817122,24.849112570825763,24.412651268856806,24.583635330200195,199985200
2015-09-08,25.14158760309295,25.323821380074396,24.819865205374594,25.267576217651367,219374400
2015-09-09,25.59379443542876,25.65228815762763,24.69612057404836,24.781614303588867,340043200
2015-09-10,24.808612754279864,25.485804915888515,24.725371021599024,25.326068878173828,251571200
2015-09-11,25.150586989821715,25.695039749145508,25.14383784497767,25.695039749145508,199662000
2015-09-14,26.228238836259138,26.297982273193004,25.84127192849879,25.94251251220703,233453600
2015-09-15,26.08200465042898,26.216992685890737,25.742283416618527,26.160747528076172,173364800
2015-09-16,26.153997088888968,26.219241674699525,25.971763335861283,26.18999481201172,148694000
2015-09-17,26.021251019962477,26.20798357039199,25.584788207332373,25.629783630371094,256450400
2015-09-18,25.24507616698898,25.71528657402858,25.16858357705424,25.524051666259766,297141200
2015-09-21,25.573546878738973,25.956014965838325,25.5712983083755,25.92001724243164,200888000
2015-09-22,25.508299643483372,25.688284808894235,25.31481619142971,25.512800216674805,201384800
2015-09-23,25.56454660967297,25.809776372059076,25.490304311396322,25.719783782958984,143026800
2015-09-24,25.47905611784562,25.985262530782947,25.28107378315788,25.872772216796875,200878000
2015-09-25,26.196744782445116,26.252989939249428,25.652290360065248,25.807527542114258,224607600
2015-09-28,25.614045308800165,25.776031642894612,25.296823501586914,25.296823501586914,208436000
2015-09-29,25.38456046342395,25.537547333775397,24.26640665288749,24.5363826751709,293461600
2015-09-30,24.786112446226834,25.094336488096644,24.462141547382192,24.81536102294922,265892000
2015-10-01,24.53863123709712,24.662371239885474,24.142664944639968,24.653371810913086,255716400
2015-10-02,24.300155824984838,24.975097645493342,24.1966649518161,24.833358764648438,232079200
2015-10-05,24.720872182612375,25.056094573116695,24.53863841291139,24.923355102539062,208258800
2015-10-06,24.889604211847214,25.139332825717407,24.696120750353806,25.042591094970703,192787200
2015-10-07,25.13933631163884,25.146085456225386,24.615132723313057,24.923355102539062,187062400
2015-10-08,24.790615060941857,24.790615060941857,24.345152678206958,24.635377883911133,247918400
2015-10-09,24.74786729780421,25.260822818069613,24.63312670517668,25.22482681274414,211064400
2015-10-12,25.36205917788113,25.366558033817498,25.071834050720135,25.107830047607422,121868800
2015-10-13,24.932353685868133,25.29907149981078,24.90085653455851,25.150585174560547,132197200
2015-10-14,25.03809400457471,25.0898385871913,24.64887676742138,24.795114517211914,177849600
2015-10-15,24.957094525520898,25.220321378642,24.85810252613907,25.16632652282715,150694000
2015-10-16,25.148336778120164,25.197832795746393,24.86711096566764,24.98185157775879,156930400
2015-10-19,24.927852919565233,25.141583818008936,24.772615745379586,25.1370849609375,119036800
2015-10-20,25.049343428376382,25.686039046309485,24.932354251780364,25.596046447753906,195871200
2015-10-21,25.64778873310942,26.003258497677987,25.580293865646503,25.593793869018555,167180800
2015-10-22,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289,166616400
2015-10-23,26.25523829612088,26.824440720182352,26.171996563265758,26.790693283081055,237467600
2015-10-26,26.56571070408984,26.57695870465248,25.854771156243526,25.93576431274414,265335200
2015-10-27,25.962761409444894,26.219239154410243,25.645537941665477,25.771528244018555,279537600
2015-10-28,26.306981285328003,26.840185918337394,26.111247547939957,26.83343505859375,342205600
2015-10-29,26.70520166739165,27.152914383318137,26.60845992213477,27.11691665649414,204909200
2015-10-30,27.220403968118237,27.27215026450883,26.87393361708041,26.885183334350586,197461200
2015-11-02,27.17766105387142,27.303649658622827,26.90993355230868,27.263153076171875,128813200
2015-11-03,27.17540910249606,27.782856085589344,27.155159954277803,27.57587432861328,182076000
2015-11-04,27.70186313340554,27.85710031053478,27.36214363292937,27.447635650634766,179544400
2015-11-05,27.531235544138145,27.721029121248858,27.15391003307318,27.321107864379883,158210800
2015-11-06,27.36403148239017,27.522191324126965,27.253319593174417,27.352733612060547,132169200
2015-11-09,27.330149000104868,27.522200795106688,27.124541135092958,27.24203109741211,135485600
2015-11-10,26.4128157057653,26.677169389332995,26.22302212415356,26.383441925048828,236511600
2015-11-11,26.2930617005746,26.530301485518486,26.030966253802514,26.234315872192383,180872000
2015-11-12,26.268200380054434,26.39472822979802,26.1303746620926,26.146190643310547,130102400
2015-11-13,26.028712130927506,26.112311915941067,25.36669705707976,25.38251304626465,183249600
2015-11-16,25.165596023068463,25.81179481783121,25.079738080841782,25.79823875427246,152426800
2015-11-17,25.96544598671921,25.99481976688335,25.603936461653355,25.687536239624023,110467600
2015-11-18,26.15523351419247,26.54611500518527,26.096487691267434,26.500926971435547,186698800
2015-11-19,26.58000983593225,27.056751057183078,26.381180052076427,26.83758544921875,173183200
2015-11-20,26.932488098206644,27.095167836493054,26.853408148710084,26.9550838470459,137148400
2015-11-23,26.94829383745531,27.05222941590253,26.512222597461033,26.604860305786133,129930000
2015-11-24,26.509972050567594,26.966377519878318,26.462524085229358,26.860183715820312,171212800
2015-11-25,26.93475025124215,26.939270090910224,26.643282649946542,26.668136596679688,85553200
2015-11-27,26.726869522534326,26.753983375991258,26.570967881829596,26.61841583251953,52185600
2015-11-30,26.65909370926716,26.97993503760885,26.604867709978283,26.729137420654297,156721200
2015-12-01,26.830805536876884,26.844361602791125,26.403772222447635,26.512224197387695,139409600
2015-12-02,26.512221915133768,26.686199457184305,26.227534212563103,26.272722244262695,133546400
2015-12-03,26.33372894806816,26.387954932856985,25.807279912796588,26.028703689575195,166278000
2015-12-04,26.04904098851318,26.943777545428325,26.008371066661898,26.89406967163086,231108000
2015-12-07,26.882780526275504,27.08161034943824,26.618425103483304,26.724618911743164,128336800
2015-12-08,26.552892574613857,26.79691208975629,26.40377068679101,26.713314056396484,137238000
2015-12-09,26.580011147818134,26.59130901997083,26.001595948916012,26.123605728149414,185445600
2015-12-10,26.218503157673915,26.421852801434646,26.098753290740753,26.247875213623047,116850800
2015-12-11,26.026445192267104,26.071633225097415,25.497736244325083,25.572298049926758,187544800
2015-12-14,25.346347410286974,25.459319184851665,24.80634246577274,25.41413116455078,257274800
2015-12-15,25.292127313228985,25.48643894849853,24.932876090323525,24.964508056640625,213292400
2015-12-16,25.095564492042737,25.303432264121287,24.582673096442527,25.15656852722168,224954000
2015-12-17,25.31020781003621,25.36217560985274,24.623340606689453,24.623340606689453,179091200
2015-12-18,24.607517195406572,24.745341199292817,23.90709068789498,23.956798553466797,385813200
2015-12-21,24.239226652504655,24.25956247080698,23.852863342887364,24.250524520874023,190362400
2015-12-22,24.266347704119205,24.338649601228077,24.051700208086512,24.227937698364258,131157600
2015-12-23,24.23697610958579,24.593967512874414,24.221160122038235,24.53974151611328,130629600
2015-12-24,24.62785893960525,24.62785893960525,24.390617407083724,24.408693313598633,54281600
2015-12-28,24.309273606755713,24.33186934813925,23.990693994241738,24.135297775268555,106816800
2015-12-29,24.16692959183629,24.725010613745606,24.144335574408643,24.569108963012695,123724800
2015-12-30,24.5329652773391,24.56007741579708,24.216643779425976,24.248275756835938,100855200
2015-12-31,24.17823067554295,24.182748790103684,23.683413526199157,23.78282928466797,163649200
2016-01-04,23.18407468563619,23.80767955142183,23.04624894131739,23.803159713745117,270597600
2016-01-05,23.893537660989995,23.916131678081758,23.13888680248448,23.206668853759766,223164000
2016-01-06,22.720887641758907,23.129846725944642,22.564987731479174,22.752519607543945,273829600
2016-01-07,22.29611419552247,22.623731721274254,21.78774110285139,21.792259216308594,324377600
2016-01-08,22.26674485009943,22.393272728006615,21.862305556002614,21.907493591308594,283192000
2016-01-11,22.361634192398803,22.3819682851718,21.993345089926283,22.262218475341797,198957600
2016-01-12,22.718632880311702,22.75026485087717,22.332267752752042,22.585325241088867,196616800
2016-01-13,22.66666698940705,22.863238586263442,21.984317922164728,22.00465202331543,249758400
2016-01-14,22.13343700951727,22.702815902427748,21.6318418927481,22.48590850830078,252680400
2016-01-15,21.7357761368932,22.07695149490277,21.545984318437906,21.945903778076172,319335600
2016-01-19,22.235111554282746,22.289337538177914,21.57761481977865,21.839710235595703,212350800
2016-01-20,21.487241879407215,22.18540869032942,21.10765645886051,21.86908721923828,289337600
2016-01-21,21.93008534125748,22.115359024954458,21.451086010818546,21.75836944580078,208646000
2016-01-22,22.28482014469573,22.92424104675834,22.226076040621987,22.915203094482422,263202000
2016-01-25,22.93779589944244,22.94005581834511,22.415866680773057,22.46783447265625,207178000
2016-01-26,22.578545985219627,22.793191734406058,22.158290714679175,22.59210205078125,300308000
2016-01-27,21.6996275327327,21.832933453764117,21.089578666501193,21.107654571533203,533478800
2016-01-28,21.191258760229008,21.356196687568136,20.87493725143261,21.25904083251953,222715200
2016-01-29,21.41719764754597,21.99335289001465,21.317781895230507,21.99335289001465,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.55954045429642,21.699626123477042,21.301964857664334,21.34715461730957,149428800
2016-02-03,21.464645020935105,21.880380476015556,21.25677729339488,21.769668579101562,183857200
2016-02-04,21.776484545584424,22.11042423534878,21.624281283757696,21.944589614868164,185886800
2016-02-05,21.926410206012818,22.01727839752225,21.28352152072093,21.35848617553711,185672400
2016-02-08,21.156312963279614,21.740139007118984,21.135868522754375,21.583393096923828,216085600
2016-02-09,21.419826012369537,21.79465627285637,21.33804480160271,21.57884407043457,177324800
2016-02-10,21.79010960934965,21.88779261561213,21.37666096885497,21.415279388427734,169374400
2016-02-11,21.306245199612153,21.517513078323827,21.033640534698964,21.285799026489258,200298800
2016-02-12,21.397111915122284,21.46753395868016,21.1290516334015,21.35167694091797,161405600
2016-02-16,21.585656992823612,22.00137782230091,21.49251834787243,21.953672409057617,196231600
2016-02-17,21.96048944527315,22.310330910999106,21.84236199096535,22.289886474609375,179452800
2016-02-18,22.45345184312721,22.46481102115485,21.828735181286046,21.867355346679688,156084000
2016-02-19,21.808288188380267,21.980937621825046,21.762854947921287,21.81737518310547,141496800
2016-02-22,21.878714929521852,22.012745964043116,21.79011887838381,22.008201599121094,137123200
2016-02-23,21.899154393523894,21.921871011669452,21.478890891747024,21.51069450378418,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.81964580519911,21.98093605041504,21.637909390021406,21.98093605041504,110330800
2016-02-26,22.080886591664086,22.267165612601236,21.940042535081528,22.0150089263916,115964400
2016-02-29,22.00366055304101,22.314883712266376,21.95595511692632,21.965042114257812,140865200
2016-03-01,22.183121799454458,22.891890162145486,22.130872005277148,22.837369918823242,201628400
2016-03-02,22.832824124581418,22.919147975648066,22.635185886809957,22.887344360351562,132678400
2016-03-03,22.84872640591726,23.105427515608564,22.819193238838924,23.057722091674805,147822800
2016-03-04,23.255364541089527,23.5688581264456,23.028194824208125,23.400753021240234,184220400
2016-03-07,23.259904515262182,23.359859733883138,22.93505178791128,23.14177703857422,143315600
2016-03-08,22.894158207187257,23.11678523803637,22.807834359762932,22.950950622558594,126247600
2016-03-09,23.01456036910305,23.07589715499009,22.778303687323117,22.971399307250977,108806800
2016-03-10,23.03727571915335,23.225825217018002,22.751041466408626,22.98275375366211,134054400
2016-03-11,23.225829018116897,23.2349160138526,23.057723929924467,23.23037338256836,109632800
2016-03-14,23.150862525065378,23.378032201182982,23.121329357943154,23.2894344329834,100304400
2016-03-15,23.616558509102784,23.89370578174272,23.591569706935772,23.757404327392578,160270800
2016-03-16,23.76422070767214,24.15040847599913,23.759676343432734,24.073171615600586,153214000
2016-03-17,23.970942657443317,24.186754882417784,23.843728197697207,24.0345516204834,137682800
2016-03-18,24.157218464412338,24.19356643839948,23.895974767338643,24.06180763244629,176820800
2016-03-21,24.064080517871087,24.454812583825912,23.884616290686402,24.059537887573242,142010800
2016-03-22,23.90960398549357,24.373030246969133,23.9005169921509,24.24354362487793,129777600
2016-03-23,24.189026913812217,24.323056185472243,24.057268090942788,24.109516143798828,102814000
2016-03-24,23.95957928302043,24.136771303281396,23.827820491946067,24.00501251220703,104532000
2016-03-28,24.079980045641463,24.123142828638496,23.86644004534036,23.895973205566406,77645600
2016-03-29,23.827820713414283,24.486612941742678,23.825548531983856,24.461624145507812,124760400
2016-03-30,24.681984619293594,25.084074166526236,24.67062544269837,24.888708114624023,182404400
2016-03-31,24.925058573680207,24.96594918705855,24.734235133525566,24.75922393798828,103553600
2016-04-01,24.71151409337506,24.988661341928605,24.579755281248477,24.98638916015625,103496000
2016-04-04,25.08407747780796,25.48616881128661,25.05000167669104,25.24309730529785,149424800
2016-04-05,24.877351465269015,25.154498744635635,24.85690529337838,24.94550132751465,106314800
2016-04-06,25.040914162054687,25.211291419149813,24.806927939783694,25.20674705505371,105616400
2016-04-07,24.97730603348463,25.0840760621472,24.561586829455138,24.656997680664062,127207600
2016-04-08,24.74104419037992,24.936408469416087,24.572937423399196,24.68425178527832,94326800
2016-04-11,24.75467763708124,25.127235733446977,24.72287402396467,24.766035079956055,117630000
2016-04-12,24.838731205429305,25.102248857939628,24.68425749168236,25.088619232177734,108929200
2016-04-13,25.170397525964894,25.52023725639498,25.170397525964894,25.45208740234375,133029200
2016-04-14,25.356680653050294,25.53160054645402,25.29080123696737,25.465721130371094,101895600
2016-04-15,25.467993823167593,25.5111566184381,24.927330590456773,24.95458984375,187756000
2016-04-18,24.73649935852927,24.750128980881975,24.293519300399957,24.41619110107422,243286000
